Posn_Id,Play_Id,Ls,St,Rs,Lw,Lf,Cf,Rf,Rw,Lam,Cam,Ram,Lm,Lcm,Cm,Rcm,Rm,Lwb,Ldm,Cdm,Rdm,Rwb,Lb,Lcb,Cb,Rcb,Rb,Original_Position
2031913,242596,49+2,49+2,49+2,51+2,49+2,49+2,49+2,51+2,49+2,49+2,49+2,52+2,49+2,49+2,49+2,52+2,56+2,54+2,54+2,54+2,56+2,56+2,56+2,56+2,56+2,56+2,"RB,CB"
2031914,240804,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031915,235939,42+2,42+2,42+2,41+2,39+2,39+2,39+2,41+2,39+2,39+2,39+2,42+2,41+2,41+2,41+2,42+2,53+2,51+2,51+2,51+2,53+2,55+2,58+2,58+2,58+2,55+2,"LB,CB"
2031916,213667,40+2,40+2,40+2,38+2,39+2,39+2,39+2,38+2,41+2,41+2,41+2,42+2,46+2,46+2,46+2,42+2,49+2,52+2,52+2,52+2,49+2,52+2,55+2,55+2,55+2,52+2,CB
2031917,208291,49+2,49+2,49+2,56+2,54+2,54+2,54+2,56+2,54+2,54+2,54+2,55+2,50+2,50+2,50+2,55+2,47+2,43+2,43+2,43+2,47+2,45+2,37+2,37+2,37+2,45+2,"LM,CAM"
2031918,242393,53+2,53+2,53+2,55+2,55+2,55+2,55+2,55+2,56+2,56+2,56+2,57+2,55+2,55+2,55+2,57+2,55+2,54+2,54+2,54+2,55+2,54+2,53+2,53+2,53+2,54+2,CM
2031919,236249,44+2,44+2,44+2,48+2,45+2,45+2,45+2,48+2,46+2,46+2,46+2,49+2,46+2,46+2,46+2,49+2,55+2,52+2,52+2,52+2,55+2,56+2,56+2,56+2,56+2,56+2,"RB,RM"
2031920,227545,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031921,246743,48+2,48+2,48+2,53+2,50+2,50+2,50+2,53+2,50+2,50+2,50+2,54+2,48+2,48+2,48+2,54+2,56+2,50+2,50+2,50+2,56+2,56+2,53+2,53+2,53+2,56+2,"LWB,LB"
2031922,239319,54+2,54+2,54+2,56+2,56+2,56+2,56+2,56+2,56+2,56+2,56+2,57+2,55+2,55+2,55+2,57+2,55+2,53+2,53+2,53+2,55+2,55+2,52+2,52+2,52+2,55+2,"RW,CM"
2031923,235479,43+2,43+2,43+2,48+2,45+2,45+2,45+2,48+2,46+2,46+2,46+2,49+2,46+2,46+2,46+2,49+2,55+2,53+2,53+2,53+2,55+2,56+2,56+2,56+2,56+2,56+2,"LB,CB"
2031924,246742,42+2,42+2,42+2,45+2,43+2,43+2,43+2,45+2,42+2,42+2,42+2,46+2,41+2,41+2,41+2,46+2,54+2,48+2,48+2,48+2,54+2,55+2,54+2,54+2,54+2,55+2,RB
2031925,241878,50+2,50+2,50+2,52+2,52+2,52+2,52+2,52+2,54+2,54+2,54+2,54+2,56+2,56+2,56+2,54+2,57+2,58+2,58+2,58+2,57+2,57+2,56+2,56+2,56+2,57+2,CM
2031926,240086,51+2,51+2,51+2,55+2,53+2,53+2,53+2,55+2,53+2,53+2,53+2,55+2,48+2,48+2,48+2,55+2,45+2,39+2,39+2,39+2,45+2,42+2,33+2,33+2,33+2,42+2,RM
2031927,246996,55+2,55+2,55+2,55+2,54+2,54+2,54+2,55+2,52+2,52+2,52+2,54+2,49+2,49+2,49+2,54+2,55+2,51+2,51+2,51+2,55+2,55+2,55+2,55+2,55+2,55+2,LB
2031928,246228,55+2,55+2,55+2,56+2,56+2,56+2,56+2,56+2,55+2,55+2,55+2,55+2,50+2,50+2,50+2,55+2,48+2,45+2,45+2,45+2,48+2,47+2,43+2,43+2,43+2,47+2,"ST,RW"
2031929,244180,56+2,56+2,56+2,56+2,56+2,56+2,56+2,56+2,55+2,55+2,55+2,55+2,49+2,49+2,49+2,55+2,42+2,40+2,40+2,40+2,42+2,40+2,35+2,35+2,35+2,40+2,RM
2031930,243668,43+2,43+2,43+2,39+2,39+2,39+2,39+2,39+2,39+2,39+2,39+2,41+2,41+2,41+2,41+2,41+2,50+2,49+2,49+2,49+2,50+2,52+2,56+2,56+2,56+2,52+2,"CB,CDM"
2031931,236244,47+2,47+2,47+2,50+2,48+2,48+2,48+2,50+2,48+2,48+2,48+2,52+2,49+2,49+2,49+2,52+2,56+2,53+2,53+2,53+2,56+2,57+2,56+2,56+2,56+2,57+2,"CB,RB"
2031932,242642,55+2,55+2,55+2,51+2,53+2,53+2,53+2,51+2,51+2,51+2,51+2,49+2,44+2,44+2,44+2,49+2,35+2,34+2,34+2,34+2,35+2,34+2,33+2,33+2,33+2,34+2,ST
2031933,232402,39+2,39+2,39+2,37+2,37+2,37+2,37+2,37+2,37+2,37+2,37+2,40+2,42+2,42+2,42+2,40+2,51+2,51+2,51+2,51+2,51+2,52+2,56+2,56+2,56+2,52+2,"CB,RB"
2031934,247037,54+2,54+2,54+2,54+2,55+2,55+2,55+2,54+2,55+2,55+2,55+2,56+2,56+2,56+2,56+2,56+2,55+2,56+2,56+2,56+2,55+2,55+2,55+2,55+2,55+2,55+2,CM
2031935,206077,45+2,45+2,45+2,45+2,44+2,44+2,44+2,45+2,44+2,44+2,44+2,47+2,47+2,47+2,47+2,47+2,50+2,52+2,52+2,52+2,50+2,51+2,55+2,55+2,55+2,51+2,"CB,RB"
2031936,246012,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031937,245499,37+2,37+2,37+2,34+2,35+2,35+2,35+2,34+2,34+2,34+2,34+2,36+2,37+2,37+2,37+2,36+2,47+2,48+2,48+2,48+2,47+2,50+2,56+2,56+2,56+2,50+2,CB
2031938,238840,37+2,37+2,37+2,33+2,33+2,33+2,33+2,33+2,32+2,32+2,32+2,35+2,36+2,36+2,36+2,35+2,46+2,47+2,47+2,47+2,46+2,48+2,55+2,55+2,55+2,48+2,"CB,RB"
2031939,239607,51+2,51+2,51+2,53+2,53+2,53+2,53+2,53+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,52+2,53+2,53+2,53+2,52+2,51+2,49+2,49+2,49+2,51+2,"CM,CDM"
2031940,243702,43+2,43+2,43+2,49+2,45+2,45+2,45+2,49+2,45+2,45+2,45+2,50+2,43+2,43+2,43+2,50+2,56+2,49+2,49+2,49+2,56+2,56+2,52+2,52+2,52+2,56+2,RB
2031941,243445,56+2,56+2,56+2,53+2,55+2,55+2,55+2,53+2,53+2,53+2,53+2,51+2,45+2,45+2,45+2,51+2,37+2,35+2,35+2,35+2,37+2,36+2,34+2,34+2,34+2,36+2,ST
2031942,225780,50+2,50+2,50+2,54+2,53+2,53+2,53+2,54+2,55+2,55+2,55+2,56+2,55+2,55+2,55+2,56+2,53+2,53+2,53+2,53+2,53+2,52+2,49+2,49+2,49+2,52+2,CM
2031943,245747,44+2,44+2,44+2,47+2,46+2,46+2,46+2,47+2,49+2,49+2,49+2,49+2,52+2,52+2,52+2,49+2,53+2,55+2,55+2,55+2,53+2,53+2,55+2,55+2,55+2,53+2,CDM
2031944,238066,44+2,44+2,44+2,47+2,46+2,46+2,46+2,47+2,48+2,48+2,48+2,49+2,51+2,51+2,51+2,49+2,54+2,56+2,56+2,56+2,54+2,54+2,55+2,55+2,55+2,54+2,CDM
2031945,247537,42+2,42+2,42+2,47+2,44+2,44+2,44+2,47+2,47+2,47+2,47+2,49+2,48+2,48+2,48+2,49+2,55+2,54+2,54+2,54+2,55+2,56+2,55+2,55+2,55+2,56+2,"CB,LB,CDM"
2031946,241905,56+2,56+2,56+2,52+2,53+2,53+2,53+2,52+2,51+2,51+2,51+2,50+2,45+2,45+2,45+2,50+2,38+2,37+2,37+2,37+2,38+2,37+2,36+2,36+2,36+2,37+2,ST
2031947,236785,55+2,55+2,55+2,53+2,54+2,54+2,54+2,53+2,52+2,52+2,52+2,52+2,44+2,44+2,44+2,52+2,37+2,33+2,33+2,33+2,37+2,35+2,31+2,31+2,31+2,35+2,ST
2031948,243951,51+2,51+2,51+2,52+2,52+2,52+2,52+2,52+2,54+2,54+2,54+2,56+2,56+2,56+2,56+2,56+2,55+2,55+2,55+2,55+2,55+2,54+2,53+2,53+2,53+2,54+2,CM
2031949,242415,42+2,42+2,42+2,48+2,44+2,44+2,44+2,48+2,45+2,45+2,45+2,51+2,47+2,47+2,47+2,51+2,56+2,52+2,52+2,52+2,56+2,56+2,54+2,54+2,54+2,56+2,RB
2031950,245799,37+2,37+2,37+2,36+2,36+2,36+2,36+2,36+2,35+2,35+2,35+2,38+2,38+2,38+2,38+2,38+2,51+2,48+2,48+2,48+2,51+2,54+2,54+2,54+2,54+2,54+2,CB
2031951,244775,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031952,244519,55+2,55+2,55+2,50+2,52+2,52+2,52+2,50+2,48+2,48+2,48+2,47+2,42+2,42+2,42+2,47+2,36+2,36+2,36+2,36+2,36+2,36+2,39+2,39+2,39+2,36+2,ST
2031953,222503,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031954,230950,49+2,49+2,49+2,53+2,51+2,51+2,51+2,53+2,53+2,53+2,53+2,55+2,55+2,55+2,55+2,55+2,58+2,56+2,56+2,56+2,58+2,57+2,54+2,54+2,54+2,57+2,CM
2031955,247333,47+2,47+2,47+2,54+2,52+2,52+2,52+2,54+2,53+2,53+2,53+2,54+2,49+2,49+2,49+2,54+2,45+2,40+2,40+2,40+2,45+2,42+2,32+2,32+2,32+2,42+2,"LM,RM"
2031956,237860,53+2,53+2,53+2,56+2,55+2,55+2,55+2,56+2,54+2,54+2,54+2,55+2,48+2,48+2,48+2,55+2,44+2,40+2,40+2,40+2,44+2,42+2,36+2,36+2,36+2,42+2,"RM,LM"
2031957,241955,47+2,47+2,47+2,55+2,52+2,52+2,52+2,55+2,56+2,56+2,56+2,56+2,55+2,55+2,55+2,56+2,51+2,50+2,50+2,50+2,51+2,48+2,44+2,44+2,44+2,48+2,CM
2031958,242978,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031959,247329,36+2,36+2,36+2,34+2,34+2,34+2,34+2,34+2,33+2,33+2,33+2,35+2,36+2,36+2,36+2,35+2,47+2,47+2,47+2,47+2,47+2,49+2,54+2,54+2,54+2,49+2,CB
2031960,240673,59+2,59+2,59+2,56+2,57+2,57+2,57+2,56+2,55+2,55+2,55+2,55+2,47+2,47+2,47+2,55+2,38+2,35+2,35+2,35+2,38+2,36+2,32+2,32+2,32+2,36+2,"RM,ST,LM"
2031961,241440,52+2,52+2,52+2,54+2,54+2,54+2,54+2,54+2,54+2,54+2,54+2,54+2,49+2,49+2,49+2,54+2,43+2,41+2,41+2,41+2,43+2,42+2,37+2,37+2,37+2,42+2,"CAM,ST"
2031962,235808,48+2,48+2,48+2,49+2,47+2,47+2,47+2,49+2,47+2,47+2,47+2,50+2,47+2,47+2,47+2,50+2,54+2,52+2,52+2,52+2,54+2,54+2,55+2,55+2,55+2,54+2,CB
2031963,244510,50+2,50+2,50+2,54+2,53+2,53+2,53+2,54+2,54+2,54+2,54+2,54+2,52+2,52+2,52+2,54+2,48+2,46+2,46+2,46+2,48+2,47+2,42+2,42+2,42+2,47+2,"RM,LM,CAM"
2031964,238620,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031965,221980,54+2,54+2,54+2,48+2,51+2,51+2,51+2,48+2,48+2,48+2,48+2,48+2,44+2,44+2,44+2,48+2,39+2,39+2,39+2,39+2,39+2,39+2,41+2,41+2,41+2,39+2,ST
2031966,242526,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031967,243037,55+2,55+2,55+2,53+2,54+2,54+2,54+2,53+2,51+2,51+2,51+2,51+2,43+2,43+2,43+2,51+2,38+2,36+2,36+2,36+2,38+2,37+2,36+2,36+2,36+2,37+2,ST
2031968,233307,53+2,53+2,53+2,55+2,54+2,54+2,54+2,55+2,54+2,54+2,54+2,55+2,50+2,50+2,50+2,55+2,43+2,40+2,40+2,40+2,43+2,41+2,34+2,34+2,34+2,41+2,"CAM,CM"
2031969,232539,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031970,203099,54+2,54+2,54+2,55+2,55+2,55+2,55+2,55+2,57+2,57+2,57+2,56+2,55+2,55+2,55+2,56+2,49+2,49+2,49+2,49+2,49+2,48+2,44+2,44+2,44+2,48+2,"CM,CAM"
2031971,224858,52+2,52+2,52+2,53+2,53+2,53+2,53+2,53+2,54+2,54+2,54+2,54+2,54+2,54+2,54+2,54+2,50+2,51+2,51+2,51+2,50+2,50+2,49+2,49+2,49+2,50+2,CM
2031972,243801,52+2,52+2,52+2,53+2,54+2,54+2,54+2,53+2,54+2,54+2,54+2,54+2,54+2,54+2,54+2,54+2,51+2,52+2,52+2,52+2,51+2,50+2,49+2,49+2,49+2,50+2,CM
2031973,245336,52+2,52+2,52+2,56+2,53+2,53+2,53+2,56+2,54+2,54+2,54+2,57+2,53+2,53+2,53+2,57+2,57+2,55+2,55+2,55+2,57+2,56+2,55+2,55+2,55+2,56+2,"CB,LB,CM"
2031974,243286,42+2,42+2,42+2,42+2,39+2,39+2,39+2,42+2,39+2,39+2,39+2,43+2,41+2,41+2,41+2,43+2,53+2,50+2,50+2,50+2,53+2,55+2,57+2,57+2,57+2,55+2,"RB,CB"
2031975,242774,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031976,236371,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031977,244818,48+2,48+2,48+2,54+2,52+2,52+2,52+2,54+2,53+2,53+2,53+2,54+2,49+2,49+2,49+2,54+2,47+2,44+2,44+2,44+2,47+2,45+2,40+2,40+2,40+2,45+2,LM
2031978,234066,53+2,53+2,53+2,56+2,55+2,55+2,55+2,56+2,56+2,56+2,56+2,56+2,55+2,55+2,55+2,56+2,54+2,53+2,53+2,53+2,54+2,54+2,51+2,51+2,51+2,54+2,"CM,CF"
2031979,225873,47+2,47+2,47+2,48+2,47+2,47+2,47+2,48+2,48+2,48+2,48+2,51+2,51+2,51+2,51+2,51+2,55+2,54+2,54+2,54+2,55+2,55+2,55+2,55+2,55+2,55+2,CB
2031980,246350,48+2,48+2,48+2,53+2,52+2,52+2,52+2,53+2,55+2,55+2,55+2,54+2,54+2,54+2,54+2,54+2,50+2,50+2,50+2,50+2,50+2,49+2,45+2,45+2,45+2,49+2,CM
2031981,243278,54+2,54+2,54+2,52+2,53+2,53+2,53+2,52+2,52+2,52+2,52+2,50+2,46+2,46+2,46+2,50+2,38+2,36+2,36+2,36+2,38+2,36+2,32+2,32+2,32+2,36+2,ST
2031982,245580,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031983,243860,39+2,39+2,39+2,37+2,37+2,37+2,37+2,37+2,36+2,36+2,36+2,39+2,39+2,39+2,39+2,39+2,48+2,48+2,48+2,48+2,48+2,51+2,54+2,54+2,54+2,51+2,CB
2031984,241300,58+2,58+2,58+2,56+2,58+2,58+2,58+2,56+2,54+2,54+2,54+2,54+2,46+2,46+2,46+2,54+2,41+2,37+2,37+2,37+2,41+2,40+2,36+2,36+2,36+2,40+2,RM
2031985,226196,52+2,52+2,52+2,55+2,54+2,54+2,54+2,55+2,55+2,55+2,55+2,55+2,53+2,53+2,53+2,55+2,54+2,53+2,53+2,53+2,54+2,54+2,54+2,54+2,54+2,54+2,"LB,RB"
2031986,245651,36+2,36+2,36+2,35+2,35+2,35+2,35+2,35+2,34+2,34+2,34+2,36+2,38+2,38+2,38+2,36+2,49+2,48+2,48+2,48+2,49+2,53+2,55+2,55+2,55+2,53+2,CB
2031987,240275,48+2,48+2,48+2,49+2,48+2,48+2,48+2,49+2,48+2,48+2,48+2,50+2,47+2,47+2,47+2,50+2,53+2,51+2,51+2,51+2,53+2,53+2,55+2,55+2,55+2,53+2,CB
2031988,238995,56+2,56+2,56+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,54+2,52+2,52+2,52+2,54+2,48+2,49+2,49+2,49+2,48+2,48+2,51+2,51+2,51+2,48+2,"CF,CAM"
2031989,245650,53+2,53+2,53+2,54+2,55+2,55+2,55+2,54+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,54+2,54+2,54+2,55+2,56+2,53+2,53+2,53+2,56+2,CDM
2031990,237714,51+2,51+2,51+2,55+2,53+2,53+2,53+2,55+2,53+2,53+2,53+2,56+2,52+2,52+2,52+2,56+2,55+2,52+2,52+2,52+2,55+2,54+2,51+2,51+2,51+2,54+2,"RB,RWB,RM"
2031991,245135,49+2,49+2,49+2,54+2,52+2,52+2,52+2,54+2,52+2,52+2,52+2,54+2,48+2,48+2,48+2,54+2,44+2,39+2,39+2,39+2,44+2,41+2,32+2,32+2,32+2,41+2,"RM,LM"
2031992,244623,47+2,47+2,47+2,51+2,51+2,51+2,51+2,51+2,54+2,54+2,54+2,53+2,54+2,54+2,54+2,53+2,45+2,46+2,46+2,46+2,45+2,44+2,40+2,40+2,40+2,44+2,CAM
2031993,228239,51+2,51+2,51+2,54+2,53+2,53+2,53+2,54+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,52+2,53+2,53+2,53+2,52+2,51+2,50+2,50+2,50+2,51+2,CM
2031994,242062,50+2,50+2,50+2,55+2,53+2,53+2,53+2,55+2,56+2,56+2,56+2,56+2,54+2,54+2,54+2,56+2,52+2,51+2,51+2,51+2,52+2,51+2,48+2,48+2,48+2,51+2,CM
2031995,245131,50+2,50+2,50+2,55+2,54+2,54+2,54+2,55+2,53+2,53+2,53+2,55+2,49+2,49+2,49+2,55+2,47+2,41+2,41+2,41+2,47+2,45+2,37+2,37+2,37+2,45+2,"RM,LM"
2031996,229770,54+2,54+2,54+2,54+2,54+2,54+2,54+2,54+2,52+2,52+2,52+2,54+2,47+2,47+2,47+2,54+2,48+2,44+2,44+2,44+2,48+2,47+2,44+2,44+2,44+2,47+2,ST
2031997,237705,43+2,43+2,43+2,50+2,46+2,46+2,46+2,50+2,46+2,46+2,46+2,51+2,44+2,44+2,44+2,51+2,54+2,47+2,47+2,47+2,54+2,54+2,49+2,49+2,49+2,54+2,RB
2031998,234121,48+2,48+2,48+2,51+2,51+2,51+2,51+2,51+2,52+2,52+2,52+2,53+2,53+2,53+2,53+2,53+2,53+2,54+2,54+2,54+2,53+2,53+2,53+2,53+2,53+2,53+2,"CDM,CM"
2031999,240310,42+2,42+2,42+2,47+2,44+2,44+2,44+2,47+2,46+2,46+2,46+2,49+2,46+2,46+2,46+2,49+2,54+2,50+2,50+2,50+2,54+2,54+2,50+2,50+2,50+2,54+2,RB
2032000,231606,54+2,54+2,54+2,48+2,51+2,51+2,51+2,48+2,49+2,49+2,49+2,46+2,44+2,44+2,44+2,46+2,37+2,37+2,37+2,37+2,37+2,36+2,39+2,39+2,39+2,36+2,"ST,CF,LW"
2032001,243893,49+2,49+2,49+2,52+2,52+2,52+2,52+2,52+2,55+2,55+2,55+2,53+2,54+2,54+2,54+2,53+2,48+2,50+2,50+2,50+2,48+2,46+2,46+2,46+2,46+2,46+2,CAM
2032002,231861,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2032003,228533,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2032004,247220,50+2,50+2,50+2,54+2,54+2,54+2,54+2,54+2,55+2,55+2,55+2,55+2,52+2,52+2,52+2,55+2,47+2,46+2,46+2,46+2,47+2,47+2,41+2,41+2,41+2,47+2,"CAM,CM"
2032005,242612,54+2,54+2,54+2,57+2,56+2,56+2,56+2,57+2,54+2,54+2,54+2,54+2,44+2,44+2,44+2,54+2,40+2,34+2,34+2,34+2,40+2,38+2,32+2,32+2,32+2,38+2,"ST,RM"
2032006,237236,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2032007,244659,51+2,51+2,51+2,54+2,54+2,54+2,54+2,54+2,54+2,54+2,54+2,54+2,49+2,49+2,49+2,54+2,42+2,40+2,40+2,40+2,42+2,39+2,35+2,35+2,35+2,39+2,LM
2032008,232370,43+2,43+2,43+2,49+2,46+2,46+2,46+2,49+2,47+2,47+2,47+2,51+2,48+2,48+2,48+2,51+2,55+2,53+2,53+2,53+2,55+2,56+2,55+2,55+2,55+2,56+2,"CB,RB,CDM"
2032009,231602,55+2,55+2,55+2,54+2,54+2,54+2,54+2,54+2,52+2,52+2,52+2,52+2,44+2,44+2,44+2,52+2,38+2,33+2,33+2,33+2,38+2,36+2,30+2,30+2,30+2,36+2,ST
2032010,245169,48+2,48+2,48+2,48+2,46+2,46+2,46+2,48+2,44+2,44+2,44+2,49+2,43+2,43+2,43+2,49+2,54+2,49+2,49+2,49+2,54+2,55+2,52+2,52+2,52+2,55+2,"LB,LM"
2032011,244657,51+2,51+2,51+2,56+2,55+2,55+2,55+2,56+2,57+2,57+2,57+2,56+2,54+2,54+2,54+2,56+2,50+2,49+2,49+2,49+2,50+2,49+2,44+2,44+2,44+2,49+2,CM
2032012,241328,40+2,40+2,40+2,38+2,37+2,37+2,37+2,38+2,37+2,37+2,37+2,40+2,40+2,40+2,40+2,40+2,49+2,49+2,49+2,49+2,49+2,51+2,55+2,55+2,55+2,51+2,CB
2032013,244654,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2032014,241582,51+2,51+2,51+2,54+2,52+2,52+2,52+2,54+2,52+2,52+2,52+2,55+2,49+2,49+2,49+2,55+2,47+2,43+2,43+2,43+2,47+2,45+2,40+2,40+2,40+2,45+2,LM
2032015,236774,55+2,55+2,55+2,56+2,55+2,55+2,55+2,56+2,53+2,53+2,53+2,55+2,47+2,47+2,47+2,55+2,42+2,36+2,36+2,36+2,42+2,40+2,32+2,32+2,32+2,40+2,"LW,LM,ST"
2032016,222182,39+2,39+2,39+2,38+2,38+2,38+2,38+2,38+2,40+2,40+2,40+2,41+2,45+2,45+2,45+2,41+2,51+2,54+2,54+2,54+2,51+2,52+2,57+2,57+2,57+2,52+2,CDM
2032017,246756,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2032018,245988,48+2,48+2,48+2,54+2,53+2,53+2,53+2,54+2,55+2,55+2,55+2,56+2,54+2,54+2,54+2,56+2,49+2,47+2,47+2,47+2,49+2,46+2,39+2,39+2,39+2,46+2,"CM,LM"
2032019,239076,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2032020,231396,43+2,43+2,43+2,43+2,42+2,42+2,42+2,43+2,43+2,43+2,43+2,46+2,46+2,46+2,46+2,46+2,52+2,52+2,52+2,52+2,52+2,52+2,55+2,55+2,55+2,52+2,"CB,LB"
2032021,245475,50+2,50+2,50+2,54+2,53+2,53+2,53+2,54+2,54+2,54+2,54+2,55+2,52+2,52+2,52+2,55+2,48+2,47+2,47+2,47+2,48+2,47+2,43+2,43+2,43+2,47+2,RM
2032022,232418,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2032023,244192,41+2,41+2,41+2,44+2,43+2,43+2,43+2,44+2,45+2,45+2,45+2,46+2,46+2,46+2,46+2,46+2,51+2,51+2,51+2,51+2,51+2,52+2,54+2,54+2,54+2,52+2,CB
2032024,219872,45+2,45+2,45+2,49+2,47+2,47+2,47+2,49+2,48+2,48+2,48+2,51+2,49+2,49+2,49+2,51+2,54+2,53+2,53+2,53+2,54+2,54+2,54+2,54+2,54+2,54+2,RB
2032025,246749,54+2,54+2,54+2,49+2,51+2,51+2,51+2,49+2,49+2,49+2,49+2,48+2,43+2,43+2,43+2,48+2,35+2,34+2,34+2,34+2,35+2,34+2,33+2,33+2,33+2,34+2,ST
2032026,235741,54+2,54+2,54+2,52+2,52+2,52+2,52+2,52+2,49+2,49+2,49+2,51+2,41+2,41+2,41+2,51+2,39+2,35+2,35+2,35+2,39+2,38+2,37+2,37+2,37+2,38+2,ST
2032027,231131,51+2,51+2,51+2,55+2,54+2,54+2,54+2,55+2,54+2,54+2,54+2,55+2,52+2,52+2,52+2,55+2,54+2,51+2,51+2,51+2,54+2,53+2,51+2,51+2,51+2,53+2,"LW,LB"
2032028,244442,45+2,45+2,45+2,47+2,45+2,45+2,45+2,47+2,43+2,43+2,43+2,48+2,43+2,43+2,43+2,48+2,53+2,48+2,48+2,48+2,53+2,54+2,54+2,54+2,54+2,54+2,"LB,LWB"
2032029,238298,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2032030,244439,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2032031,245524,53+2,53+2,53+2,55+2,54+2,54+2,54+2,55+2,53+2,53+2,53+2,54+2,47+2,47+2,47+2,54+2,38+2,33+2,33+2,33+2,38+2,36+2,28+2,28+2,28+2,36+2,ST
2032032,242452,50+2,50+2,50+2,51+2,52+2,52+2,52+2,51+2,53+2,53+2,53+2,53+2,53+2,53+2,53+2,53+2,48+2,49+2,49+2,49+2,48+2,47+2,45+2,45+2,45+2,47+2,CM
2032033,234260,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2032034,235283,36+2,36+2,36+2,30+2,31+2,31+2,31+2,30+2,29+2,29+2,29+2,32+2,32+2,32+2,32+2,32+2,44+2,44+2,44+2,44+2,44+2,47+2,53+2,53+2,53+2,47+2,CB
2032035,201490,54+2,54+2,54+2,53+2,54+2,54+2,54+2,53+2,52+2,52+2,52+2,53+2,49+2,49+2,49+2,53+2,44+2,41+2,41+2,41+2,44+2,42+2,37+2,37+2,37+2,42+2,"ST,LM"
2032036,246801,54+2,54+2,54+2,51+2,53+2,53+2,53+2,51+2,51+2,51+2,51+2,50+2,45+2,45+2,45+2,50+2,37+2,34+2,34+2,34+2,37+2,35+2,30+2,30+2,30+2,35+2,ST
2032037,214033,54+2,54+2,54+2,51+2,51+2,51+2,51+2,51+2,48+2,48+2,48+2,49+2,41+2,41+2,41+2,49+2,37+2,33+2,33+2,33+2,37+2,36+2,33+2,33+2,33+2,36+2,ST
2032038,243728,49+2,49+2,49+2,54+2,53+2,53+2,53+2,54+2,54+2,54+2,54+2,54+2,49+2,49+2,49+2,54+2,43+2,41+2,41+2,41+2,43+2,42+2,35+2,35+2,35+2,42+2,CAM
2032039,245518,49+2,49+2,49+2,54+2,52+2,52+2,52+2,54+2,52+2,52+2,52+2,54+2,47+2,47+2,47+2,54+2,42+2,38+2,38+2,38+2,42+2,39+2,32+2,32+2,32+2,39+2,"RM,LM"
2032040,247309,44+2,44+2,44+2,50+2,47+2,47+2,47+2,50+2,47+2,47+2,47+2,51+2,47+2,47+2,47+2,51+2,54+2,51+2,51+2,51+2,54+2,54+2,54+2,54+2,54+2,54+2,LB
2032041,233741,53+2,53+2,53+2,53+2,53+2,53+2,53+2,53+2,51+2,51+2,51+2,51+2,45+2,45+2,45+2,51+2,39+2,37+2,37+2,37+2,39+2,38+2,36+2,36+2,36+2,38+2,ST
2032042,246796,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2032043,242700,39+2,39+2,39+2,44+2,40+2,40+2,40+2,44+2,40+2,40+2,40+2,43+2,38+2,38+2,38+2,43+2,52+2,45+2,45+2,45+2,52+2,53+2,52+2,52+2,52+2,53+2,LB
2032044,235532,39+2,39+2,39+2,39+2,39+2,39+2,39+2,39+2,40+2,40+2,40+2,41+2,43+2,43+2,43+2,41+2,49+2,50+2,50+2,50+2,49+2,51+2,53+2,53+2,53+2,51+2,"CB,LB"
2032045,229644,53+2,53+2,53+2,56+2,55+2,55+2,55+2,56+2,53+2,53+2,53+2,54+2,45+2,45+2,45+2,54+2,38+2,33+2,33+2,33+2,38+2,36+2,27+2,27+2,27+2,36+2,"ST,LM,CAM"
2032046,242443,54+2,54+2,54+2,50+2,51+2,51+2,51+2,50+2,49+2,49+2,49+2,49+2,43+2,43+2,43+2,49+2,39+2,36+2,36+2,36+2,39+2,38+2,37+2,37+2,37+2,38+2,"ST,RW"
