Posn_Id,Play_Id,Ls,St,Rs,Lw,Lf,Cf,Rf,Rw,Lam,Cam,Ram,Lm,Lcm,Cm,Rcm,Rm,Lwb,Ldm,Cdm,Rdm,Rwb,Lb,Lcb,Cb,Rcb,Rb,Original_Position
8092302,233048,55+2,55+2,55+2,56+2,56+2,56+2,56+2,56+2,57+2,57+2,57+2,56+2,55+2,55+2,55+2,56+2,54+2,55+2,55+2,55+2,54+2,54+2,54+2,54+2,54+2,54+2,CM
8092303,238167,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092304,234631,56+2,56+2,56+2,53+2,54+2,54+2,54+2,53+2,52+2,52+2,52+2,52+2,44+2,44+2,44+2,52+2,40+2,36+2,36+2,36+2,40+2,39+2,37+2,37+2,37+2,39+2,ST
8092305,240262,51+2,51+2,51+2,55+2,54+2,54+2,54+2,55+2,55+2,55+2,55+2,56+2,55+2,55+2,55+2,56+2,55+2,54+2,54+2,54+2,55+2,54+2,51+2,51+2,51+2,54+2,CM
8092306,231046,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092307,236677,40+2,40+2,40+2,37+2,38+2,38+2,38+2,37+2,37+2,37+2,37+2,40+2,41+2,41+2,41+2,40+2,50+2,50+2,50+2,50+2,50+2,52+2,56+2,56+2,56+2,52+2,"CB,RB,LB"
8092308,232325,50+2,50+2,50+2,54+2,53+2,53+2,53+2,54+2,53+2,53+2,53+2,55+2,53+2,53+2,53+2,55+2,55+2,54+2,54+2,54+2,55+2,55+2,53+2,53+2,53+2,55+2,RB
8092309,224645,52+2,52+2,52+2,56+2,55+2,55+2,55+2,56+2,55+2,55+2,55+2,56+2,49+2,49+2,49+2,56+2,45+2,42+2,42+2,42+2,45+2,43+2,39+2,39+2,39+2,43+2,RM
8092310,213893,38+2,38+2,38+2,35+2,35+2,35+2,35+2,35+2,34+2,34+2,34+2,36+2,36+2,36+2,36+2,36+2,48+2,47+2,47+2,47+2,48+2,51+2,56+2,56+2,56+2,51+2,CB
8092311,246660,49+2,49+2,49+2,53+2,51+2,51+2,51+2,53+2,51+2,51+2,51+2,54+2,49+2,49+2,49+2,54+2,55+2,51+2,51+2,51+2,55+2,55+2,52+2,52+2,52+2,55+2,"LB,RB"
8092312,244612,45+2,45+2,45+2,48+2,47+2,47+2,47+2,48+2,47+2,47+2,47+2,50+2,48+2,48+2,48+2,50+2,55+2,53+2,53+2,53+2,55+2,56+2,56+2,56+2,56+2,56+2,RB
8092313,242564,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092314,246915,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092315,245379,56+2,56+2,56+2,53+2,54+2,54+2,54+2,53+2,51+2,51+2,51+2,51+2,44+2,44+2,44+2,51+2,38+2,34+2,34+2,34+2,38+2,36+2,34+2,34+2,34+2,36+2,"ST,LW,RW"
8092316,247169,55+2,55+2,55+2,56+2,55+2,55+2,55+2,56+2,55+2,55+2,55+2,56+2,51+2,51+2,51+2,56+2,47+2,44+2,44+2,44+2,47+2,45+2,42+2,42+2,42+2,45+2,LW
8092317,240769,55+2,55+2,55+2,54+2,55+2,55+2,55+2,54+2,53+2,53+2,53+2,53+2,46+2,46+2,46+2,53+2,41+2,37+2,37+2,37+2,41+2,40+2,34+2,34+2,34+2,40+2,"ST,CAM"
8092318,245632,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092319,245376,54+2,54+2,54+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,56+2,54+2,54+2,54+2,56+2,53+2,52+2,52+2,52+2,53+2,53+2,52+2,52+2,52+2,53+2,"LM,CAM"
8092320,242862,51+2,51+2,51+2,54+2,53+2,53+2,53+2,54+2,54+2,54+2,54+2,55+2,53+2,53+2,53+2,55+2,49+2,47+2,47+2,47+2,49+2,47+2,42+2,42+2,42+2,47+2,RM
8092321,239534,54+2,54+2,54+2,57+2,57+2,57+2,57+2,57+2,58+2,58+2,58+2,58+2,57+2,57+2,57+2,58+2,56+2,56+2,56+2,56+2,56+2,55+2,55+2,55+2,55+2,55+2,"RB,CM"
8092322,244141,48+2,48+2,48+2,55+2,53+2,53+2,53+2,55+2,56+2,56+2,56+2,56+2,55+2,55+2,55+2,56+2,56+2,55+2,55+2,55+2,56+2,56+2,53+2,53+2,53+2,56+2,CM
8092323,242090,53+2,53+2,53+2,56+2,54+2,54+2,54+2,56+2,54+2,54+2,54+2,56+2,50+2,50+2,50+2,56+2,48+2,44+2,44+2,44+2,48+2,45+2,39+2,39+2,39+2,45+2,"RW,LW"
8092324,232362,52+2,52+2,52+2,54+2,54+2,54+2,54+2,54+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,54+2,54+2,54+2,54+2,54+2,53+2,52+2,52+2,52+2,53+2,CM
8092325,228009,49+2,49+2,49+2,55+2,54+2,54+2,54+2,55+2,56+2,56+2,56+2,57+2,55+2,55+2,55+2,57+2,53+2,52+2,52+2,52+2,53+2,52+2,48+2,48+2,48+2,52+2,"CAM,CM"
8092326,222121,51+2,51+2,51+2,55+2,52+2,52+2,52+2,55+2,51+2,51+2,51+2,56+2,49+2,49+2,49+2,56+2,54+2,50+2,50+2,50+2,54+2,54+2,51+2,51+2,51+2,54+2,RM
8092327,245416,45+2,45+2,45+2,52+2,50+2,50+2,50+2,52+2,51+2,51+2,51+2,54+2,50+2,50+2,50+2,54+2,56+2,52+2,52+2,52+2,56+2,55+2,51+2,51+2,51+2,55+2,"RB,RM"
8092328,237479,53+2,53+2,53+2,53+2,54+2,54+2,54+2,53+2,55+2,55+2,55+2,54+2,56+2,56+2,56+2,54+2,52+2,55+2,55+2,55+2,52+2,52+2,53+2,53+2,53+2,52+2,CM
8092329,233383,35+2,35+2,35+2,32+2,32+2,32+2,32+2,32+2,32+2,32+2,32+2,35+2,35+2,35+2,35+2,35+2,46+2,47+2,47+2,47+2,46+2,49+2,55+2,55+2,55+2,49+2,CB
8092330,245413,51+2,51+2,51+2,55+2,54+2,54+2,54+2,55+2,54+2,54+2,54+2,55+2,48+2,48+2,48+2,55+2,41+2,37+2,37+2,37+2,41+2,39+2,30+2,30+2,30+2,39+2,"LM,CAM"
8092331,242596,49+2,49+2,49+2,51+2,49+2,49+2,49+2,51+2,49+2,49+2,49+2,52+2,49+2,49+2,49+2,52+2,56+2,54+2,54+2,54+2,56+2,56+2,56+2,56+2,56+2,56+2,"RB,CB"
8092332,240804,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092333,235939,42+2,42+2,42+2,41+2,39+2,39+2,39+2,41+2,39+2,39+2,39+2,42+2,41+2,41+2,41+2,42+2,53+2,51+2,51+2,51+2,53+2,55+2,58+2,58+2,58+2,55+2,"LB,CB"
8092334,213667,40+2,40+2,40+2,38+2,39+2,39+2,39+2,38+2,41+2,41+2,41+2,42+2,46+2,46+2,46+2,42+2,49+2,52+2,52+2,52+2,49+2,52+2,55+2,55+2,55+2,52+2,CB
8092335,208291,49+2,49+2,49+2,56+2,54+2,54+2,54+2,56+2,54+2,54+2,54+2,55+2,50+2,50+2,50+2,55+2,47+2,43+2,43+2,43+2,47+2,45+2,37+2,37+2,37+2,45+2,"LM,CAM"
8092336,242393,53+2,53+2,53+2,55+2,55+2,55+2,55+2,55+2,56+2,56+2,56+2,57+2,55+2,55+2,55+2,57+2,55+2,54+2,54+2,54+2,55+2,54+2,53+2,53+2,53+2,54+2,CM
8092337,236249,44+2,44+2,44+2,48+2,45+2,45+2,45+2,48+2,46+2,46+2,46+2,49+2,46+2,46+2,46+2,49+2,55+2,52+2,52+2,52+2,55+2,56+2,56+2,56+2,56+2,56+2,"RB,RM"
8092338,227545,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092339,246743,48+2,48+2,48+2,53+2,50+2,50+2,50+2,53+2,50+2,50+2,50+2,54+2,48+2,48+2,48+2,54+2,56+2,50+2,50+2,50+2,56+2,56+2,53+2,53+2,53+2,56+2,"LWB,LB"
8092340,239319,54+2,54+2,54+2,56+2,56+2,56+2,56+2,56+2,56+2,56+2,56+2,57+2,55+2,55+2,55+2,57+2,55+2,53+2,53+2,53+2,55+2,55+2,52+2,52+2,52+2,55+2,"RW,CM"
8092341,235479,43+2,43+2,43+2,48+2,45+2,45+2,45+2,48+2,46+2,46+2,46+2,49+2,46+2,46+2,46+2,49+2,55+2,53+2,53+2,53+2,55+2,56+2,56+2,56+2,56+2,56+2,"LB,CB"
8092342,246742,42+2,42+2,42+2,45+2,43+2,43+2,43+2,45+2,42+2,42+2,42+2,46+2,41+2,41+2,41+2,46+2,54+2,48+2,48+2,48+2,54+2,55+2,54+2,54+2,54+2,55+2,RB
8092343,241878,50+2,50+2,50+2,52+2,52+2,52+2,52+2,52+2,54+2,54+2,54+2,54+2,56+2,56+2,56+2,54+2,57+2,58+2,58+2,58+2,57+2,57+2,56+2,56+2,56+2,57+2,CM
8092344,240086,51+2,51+2,51+2,55+2,53+2,53+2,53+2,55+2,53+2,53+2,53+2,55+2,48+2,48+2,48+2,55+2,45+2,39+2,39+2,39+2,45+2,42+2,33+2,33+2,33+2,42+2,RM
8092345,246996,55+2,55+2,55+2,55+2,54+2,54+2,54+2,55+2,52+2,52+2,52+2,54+2,49+2,49+2,49+2,54+2,55+2,51+2,51+2,51+2,55+2,55+2,55+2,55+2,55+2,55+2,LB
8092346,246228,55+2,55+2,55+2,56+2,56+2,56+2,56+2,56+2,55+2,55+2,55+2,55+2,50+2,50+2,50+2,55+2,48+2,45+2,45+2,45+2,48+2,47+2,43+2,43+2,43+2,47+2,"ST,RW"
8092347,244180,56+2,56+2,56+2,56+2,56+2,56+2,56+2,56+2,55+2,55+2,55+2,55+2,49+2,49+2,49+2,55+2,42+2,40+2,40+2,40+2,42+2,40+2,35+2,35+2,35+2,40+2,RM
8092348,243668,43+2,43+2,43+2,39+2,39+2,39+2,39+2,39+2,39+2,39+2,39+2,41+2,41+2,41+2,41+2,41+2,50+2,49+2,49+2,49+2,50+2,52+2,56+2,56+2,56+2,52+2,"CB,CDM"
8092349,236244,47+2,47+2,47+2,50+2,48+2,48+2,48+2,50+2,48+2,48+2,48+2,52+2,49+2,49+2,49+2,52+2,56+2,53+2,53+2,53+2,56+2,57+2,56+2,56+2,56+2,57+2,"CB,RB"
8092350,242642,55+2,55+2,55+2,51+2,53+2,53+2,53+2,51+2,51+2,51+2,51+2,49+2,44+2,44+2,44+2,49+2,35+2,34+2,34+2,34+2,35+2,34+2,33+2,33+2,33+2,34+2,ST
8092351,232402,39+2,39+2,39+2,37+2,37+2,37+2,37+2,37+2,37+2,37+2,37+2,40+2,42+2,42+2,42+2,40+2,51+2,51+2,51+2,51+2,51+2,52+2,56+2,56+2,56+2,52+2,"CB,RB"
8092352,247037,54+2,54+2,54+2,54+2,55+2,55+2,55+2,54+2,55+2,55+2,55+2,56+2,56+2,56+2,56+2,56+2,55+2,56+2,56+2,56+2,55+2,55+2,55+2,55+2,55+2,55+2,CM
8092353,206077,45+2,45+2,45+2,45+2,44+2,44+2,44+2,45+2,44+2,44+2,44+2,47+2,47+2,47+2,47+2,47+2,50+2,52+2,52+2,52+2,50+2,51+2,55+2,55+2,55+2,51+2,"CB,RB"
8092354,246012,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092355,245499,37+2,37+2,37+2,34+2,35+2,35+2,35+2,34+2,34+2,34+2,34+2,36+2,37+2,37+2,37+2,36+2,47+2,48+2,48+2,48+2,47+2,50+2,56+2,56+2,56+2,50+2,CB
8092356,238840,37+2,37+2,37+2,33+2,33+2,33+2,33+2,33+2,32+2,32+2,32+2,35+2,36+2,36+2,36+2,35+2,46+2,47+2,47+2,47+2,46+2,48+2,55+2,55+2,55+2,48+2,"CB,RB"
8092357,239607,51+2,51+2,51+2,53+2,53+2,53+2,53+2,53+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,52+2,53+2,53+2,53+2,52+2,51+2,49+2,49+2,49+2,51+2,"CM,CDM"
8092358,243702,43+2,43+2,43+2,49+2,45+2,45+2,45+2,49+2,45+2,45+2,45+2,50+2,43+2,43+2,43+2,50+2,56+2,49+2,49+2,49+2,56+2,56+2,52+2,52+2,52+2,56+2,RB
8092359,243445,56+2,56+2,56+2,53+2,55+2,55+2,55+2,53+2,53+2,53+2,53+2,51+2,45+2,45+2,45+2,51+2,37+2,35+2,35+2,35+2,37+2,36+2,34+2,34+2,34+2,36+2,ST
8092360,225780,50+2,50+2,50+2,54+2,53+2,53+2,53+2,54+2,55+2,55+2,55+2,56+2,55+2,55+2,55+2,56+2,53+2,53+2,53+2,53+2,53+2,52+2,49+2,49+2,49+2,52+2,CM
8092361,245747,44+2,44+2,44+2,47+2,46+2,46+2,46+2,47+2,49+2,49+2,49+2,49+2,52+2,52+2,52+2,49+2,53+2,55+2,55+2,55+2,53+2,53+2,55+2,55+2,55+2,53+2,CDM
8092362,238066,44+2,44+2,44+2,47+2,46+2,46+2,46+2,47+2,48+2,48+2,48+2,49+2,51+2,51+2,51+2,49+2,54+2,56+2,56+2,56+2,54+2,54+2,55+2,55+2,55+2,54+2,CDM
8092363,247537,42+2,42+2,42+2,47+2,44+2,44+2,44+2,47+2,47+2,47+2,47+2,49+2,48+2,48+2,48+2,49+2,55+2,54+2,54+2,54+2,55+2,56+2,55+2,55+2,55+2,56+2,"CB,LB,CDM"
8092364,241905,56+2,56+2,56+2,52+2,53+2,53+2,53+2,52+2,51+2,51+2,51+2,50+2,45+2,45+2,45+2,50+2,38+2,37+2,37+2,37+2,38+2,37+2,36+2,36+2,36+2,37+2,ST
8092365,236785,55+2,55+2,55+2,53+2,54+2,54+2,54+2,53+2,52+2,52+2,52+2,52+2,44+2,44+2,44+2,52+2,37+2,33+2,33+2,33+2,37+2,35+2,31+2,31+2,31+2,35+2,ST
8092366,243951,51+2,51+2,51+2,52+2,52+2,52+2,52+2,52+2,54+2,54+2,54+2,56+2,56+2,56+2,56+2,56+2,55+2,55+2,55+2,55+2,55+2,54+2,53+2,53+2,53+2,54+2,CM
8092367,242415,42+2,42+2,42+2,48+2,44+2,44+2,44+2,48+2,45+2,45+2,45+2,51+2,47+2,47+2,47+2,51+2,56+2,52+2,52+2,52+2,56+2,56+2,54+2,54+2,54+2,56+2,RB
8092368,245799,37+2,37+2,37+2,36+2,36+2,36+2,36+2,36+2,35+2,35+2,35+2,38+2,38+2,38+2,38+2,38+2,51+2,48+2,48+2,48+2,51+2,54+2,54+2,54+2,54+2,54+2,CB
8092369,244775,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092370,244519,55+2,55+2,55+2,50+2,52+2,52+2,52+2,50+2,48+2,48+2,48+2,47+2,42+2,42+2,42+2,47+2,36+2,36+2,36+2,36+2,36+2,36+2,39+2,39+2,39+2,36+2,ST
8092371,222503,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092372,230950,49+2,49+2,49+2,53+2,51+2,51+2,51+2,53+2,53+2,53+2,53+2,55+2,55+2,55+2,55+2,55+2,58+2,56+2,56+2,56+2,58+2,57+2,54+2,54+2,54+2,57+2,CM
8092373,247333,47+2,47+2,47+2,54+2,52+2,52+2,52+2,54+2,53+2,53+2,53+2,54+2,49+2,49+2,49+2,54+2,45+2,40+2,40+2,40+2,45+2,42+2,32+2,32+2,32+2,42+2,"LM,RM"
8092374,237860,53+2,53+2,53+2,56+2,55+2,55+2,55+2,56+2,54+2,54+2,54+2,55+2,48+2,48+2,48+2,55+2,44+2,40+2,40+2,40+2,44+2,42+2,36+2,36+2,36+2,42+2,"RM,LM"
8092375,241955,47+2,47+2,47+2,55+2,52+2,52+2,52+2,55+2,56+2,56+2,56+2,56+2,55+2,55+2,55+2,56+2,51+2,50+2,50+2,50+2,51+2,48+2,44+2,44+2,44+2,48+2,CM
8092376,242978,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092377,247329,36+2,36+2,36+2,34+2,34+2,34+2,34+2,34+2,33+2,33+2,33+2,35+2,36+2,36+2,36+2,35+2,47+2,47+2,47+2,47+2,47+2,49+2,54+2,54+2,54+2,49+2,CB
8092378,240673,59+2,59+2,59+2,56+2,57+2,57+2,57+2,56+2,55+2,55+2,55+2,55+2,47+2,47+2,47+2,55+2,38+2,35+2,35+2,35+2,38+2,36+2,32+2,32+2,32+2,36+2,"RM,ST,LM"
8092379,241440,52+2,52+2,52+2,54+2,54+2,54+2,54+2,54+2,54+2,54+2,54+2,54+2,49+2,49+2,49+2,54+2,43+2,41+2,41+2,41+2,43+2,42+2,37+2,37+2,37+2,42+2,"CAM,ST"
8092380,235808,48+2,48+2,48+2,49+2,47+2,47+2,47+2,49+2,47+2,47+2,47+2,50+2,47+2,47+2,47+2,50+2,54+2,52+2,52+2,52+2,54+2,54+2,55+2,55+2,55+2,54+2,CB
8092381,244510,50+2,50+2,50+2,54+2,53+2,53+2,53+2,54+2,54+2,54+2,54+2,54+2,52+2,52+2,52+2,54+2,48+2,46+2,46+2,46+2,48+2,47+2,42+2,42+2,42+2,47+2,"RM,LM,CAM"
8092382,238620,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092383,221980,54+2,54+2,54+2,48+2,51+2,51+2,51+2,48+2,48+2,48+2,48+2,48+2,44+2,44+2,44+2,48+2,39+2,39+2,39+2,39+2,39+2,39+2,41+2,41+2,41+2,39+2,ST
8092384,242526,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092385,243037,55+2,55+2,55+2,53+2,54+2,54+2,54+2,53+2,51+2,51+2,51+2,51+2,43+2,43+2,43+2,51+2,38+2,36+2,36+2,36+2,38+2,37+2,36+2,36+2,36+2,37+2,ST
8092386,233307,53+2,53+2,53+2,55+2,54+2,54+2,54+2,55+2,54+2,54+2,54+2,55+2,50+2,50+2,50+2,55+2,43+2,40+2,40+2,40+2,43+2,41+2,34+2,34+2,34+2,41+2,"CAM,CM"
8092387,232539,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092388,203099,54+2,54+2,54+2,55+2,55+2,55+2,55+2,55+2,57+2,57+2,57+2,56+2,55+2,55+2,55+2,56+2,49+2,49+2,49+2,49+2,49+2,48+2,44+2,44+2,44+2,48+2,"CM,CAM"
8092389,224858,52+2,52+2,52+2,53+2,53+2,53+2,53+2,53+2,54+2,54+2,54+2,54+2,54+2,54+2,54+2,54+2,50+2,51+2,51+2,51+2,50+2,50+2,49+2,49+2,49+2,50+2,CM
8092390,243801,52+2,52+2,52+2,53+2,54+2,54+2,54+2,53+2,54+2,54+2,54+2,54+2,54+2,54+2,54+2,54+2,51+2,52+2,52+2,52+2,51+2,50+2,49+2,49+2,49+2,50+2,CM
8092391,245336,52+2,52+2,52+2,56+2,53+2,53+2,53+2,56+2,54+2,54+2,54+2,57+2,53+2,53+2,53+2,57+2,57+2,55+2,55+2,55+2,57+2,56+2,55+2,55+2,55+2,56+2,"CB,LB,CM"
8092392,243286,42+2,42+2,42+2,42+2,39+2,39+2,39+2,42+2,39+2,39+2,39+2,43+2,41+2,41+2,41+2,43+2,53+2,50+2,50+2,50+2,53+2,55+2,57+2,57+2,57+2,55+2,"RB,CB"
8092393,242774,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092394,236371,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092395,244818,48+2,48+2,48+2,54+2,52+2,52+2,52+2,54+2,53+2,53+2,53+2,54+2,49+2,49+2,49+2,54+2,47+2,44+2,44+2,44+2,47+2,45+2,40+2,40+2,40+2,45+2,LM
8092396,234066,53+2,53+2,53+2,56+2,55+2,55+2,55+2,56+2,56+2,56+2,56+2,56+2,55+2,55+2,55+2,56+2,54+2,53+2,53+2,53+2,54+2,54+2,51+2,51+2,51+2,54+2,"CM,CF"
8092397,225873,47+2,47+2,47+2,48+2,47+2,47+2,47+2,48+2,48+2,48+2,48+2,51+2,51+2,51+2,51+2,51+2,55+2,54+2,54+2,54+2,55+2,55+2,55+2,55+2,55+2,55+2,CB
8092398,246350,48+2,48+2,48+2,53+2,52+2,52+2,52+2,53+2,55+2,55+2,55+2,54+2,54+2,54+2,54+2,54+2,50+2,50+2,50+2,50+2,50+2,49+2,45+2,45+2,45+2,49+2,CM
8092399,243278,54+2,54+2,54+2,52+2,53+2,53+2,53+2,52+2,52+2,52+2,52+2,50+2,46+2,46+2,46+2,50+2,38+2,36+2,36+2,36+2,38+2,36+2,32+2,32+2,32+2,36+2,ST
8092400,245580,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092401,243860,39+2,39+2,39+2,37+2,37+2,37+2,37+2,37+2,36+2,36+2,36+2,39+2,39+2,39+2,39+2,39+2,48+2,48+2,48+2,48+2,48+2,51+2,54+2,54+2,54+2,51+2,CB
8092402,241300,58+2,58+2,58+2,56+2,58+2,58+2,58+2,56+2,54+2,54+2,54+2,54+2,46+2,46+2,46+2,54+2,41+2,37+2,37+2,37+2,41+2,40+2,36+2,36+2,36+2,40+2,RM
8092403,226196,52+2,52+2,52+2,55+2,54+2,54+2,54+2,55+2,55+2,55+2,55+2,55+2,53+2,53+2,53+2,55+2,54+2,53+2,53+2,53+2,54+2,54+2,54+2,54+2,54+2,54+2,"LB,RB"
8092404,245651,36+2,36+2,36+2,35+2,35+2,35+2,35+2,35+2,34+2,34+2,34+2,36+2,38+2,38+2,38+2,36+2,49+2,48+2,48+2,48+2,49+2,53+2,55+2,55+2,55+2,53+2,CB
8092405,240275,48+2,48+2,48+2,49+2,48+2,48+2,48+2,49+2,48+2,48+2,48+2,50+2,47+2,47+2,47+2,50+2,53+2,51+2,51+2,51+2,53+2,53+2,55+2,55+2,55+2,53+2,CB
8092406,238995,56+2,56+2,56+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,54+2,52+2,52+2,52+2,54+2,48+2,49+2,49+2,49+2,48+2,48+2,51+2,51+2,51+2,48+2,"CF,CAM"
8092407,245650,53+2,53+2,53+2,54+2,55+2,55+2,55+2,54+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,54+2,54+2,54+2,55+2,56+2,53+2,53+2,53+2,56+2,CDM
8092408,237714,51+2,51+2,51+2,55+2,53+2,53+2,53+2,55+2,53+2,53+2,53+2,56+2,52+2,52+2,52+2,56+2,55+2,52+2,52+2,52+2,55+2,54+2,51+2,51+2,51+2,54+2,"RB,RWB,RM"
8092409,245135,49+2,49+2,49+2,54+2,52+2,52+2,52+2,54+2,52+2,52+2,52+2,54+2,48+2,48+2,48+2,54+2,44+2,39+2,39+2,39+2,44+2,41+2,32+2,32+2,32+2,41+2,"RM,LM"
8092410,244623,47+2,47+2,47+2,51+2,51+2,51+2,51+2,51+2,54+2,54+2,54+2,53+2,54+2,54+2,54+2,53+2,45+2,46+2,46+2,46+2,45+2,44+2,40+2,40+2,40+2,44+2,CAM
8092411,228239,51+2,51+2,51+2,54+2,53+2,53+2,53+2,54+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,52+2,53+2,53+2,53+2,52+2,51+2,50+2,50+2,50+2,51+2,CM
8092412,242062,50+2,50+2,50+2,55+2,53+2,53+2,53+2,55+2,56+2,56+2,56+2,56+2,54+2,54+2,54+2,56+2,52+2,51+2,51+2,51+2,52+2,51+2,48+2,48+2,48+2,51+2,CM
8092413,245131,50+2,50+2,50+2,55+2,54+2,54+2,54+2,55+2,53+2,53+2,53+2,55+2,49+2,49+2,49+2,55+2,47+2,41+2,41+2,41+2,47+2,45+2,37+2,37+2,37+2,45+2,"RM,LM"
8092414,229770,54+2,54+2,54+2,54+2,54+2,54+2,54+2,54+2,52+2,52+2,52+2,54+2,47+2,47+2,47+2,54+2,48+2,44+2,44+2,44+2,48+2,47+2,44+2,44+2,44+2,47+2,ST
8092415,237705,43+2,43+2,43+2,50+2,46+2,46+2,46+2,50+2,46+2,46+2,46+2,51+2,44+2,44+2,44+2,51+2,54+2,47+2,47+2,47+2,54+2,54+2,49+2,49+2,49+2,54+2,RB
8092416,234121,48+2,48+2,48+2,51+2,51+2,51+2,51+2,51+2,52+2,52+2,52+2,53+2,53+2,53+2,53+2,53+2,53+2,54+2,54+2,54+2,53+2,53+2,53+2,53+2,53+2,53+2,"CDM,CM"
8092417,240310,42+2,42+2,42+2,47+2,44+2,44+2,44+2,47+2,46+2,46+2,46+2,49+2,46+2,46+2,46+2,49+2,54+2,50+2,50+2,50+2,54+2,54+2,50+2,50+2,50+2,54+2,RB
8092418,231606,54+2,54+2,54+2,48+2,51+2,51+2,51+2,48+2,49+2,49+2,49+2,46+2,44+2,44+2,44+2,46+2,37+2,37+2,37+2,37+2,37+2,36+2,39+2,39+2,39+2,36+2,"ST,CF,LW"
8092419,243893,49+2,49+2,49+2,52+2,52+2,52+2,52+2,52+2,55+2,55+2,55+2,53+2,54+2,54+2,54+2,53+2,48+2,50+2,50+2,50+2,48+2,46+2,46+2,46+2,46+2,46+2,CAM
8092420,231861,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092421,228533,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092422,247220,50+2,50+2,50+2,54+2,54+2,54+2,54+2,54+2,55+2,55+2,55+2,55+2,52+2,52+2,52+2,55+2,47+2,46+2,46+2,46+2,47+2,47+2,41+2,41+2,41+2,47+2,"CAM,CM"
8092423,242612,54+2,54+2,54+2,57+2,56+2,56+2,56+2,57+2,54+2,54+2,54+2,54+2,44+2,44+2,44+2,54+2,40+2,34+2,34+2,34+2,40+2,38+2,32+2,32+2,32+2,38+2,"ST,RM"
8092424,237236,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092425,244659,51+2,51+2,51+2,54+2,54+2,54+2,54+2,54+2,54+2,54+2,54+2,54+2,49+2,49+2,49+2,54+2,42+2,40+2,40+2,40+2,42+2,39+2,35+2,35+2,35+2,39+2,LM
8092426,232370,43+2,43+2,43+2,49+2,46+2,46+2,46+2,49+2,47+2,47+2,47+2,51+2,48+2,48+2,48+2,51+2,55+2,53+2,53+2,53+2,55+2,56+2,55+2,55+2,55+2,56+2,"CB,RB,CDM"
8092427,231602,55+2,55+2,55+2,54+2,54+2,54+2,54+2,54+2,52+2,52+2,52+2,52+2,44+2,44+2,44+2,52+2,38+2,33+2,33+2,33+2,38+2,36+2,30+2,30+2,30+2,36+2,ST
8092428,245169,48+2,48+2,48+2,48+2,46+2,46+2,46+2,48+2,44+2,44+2,44+2,49+2,43+2,43+2,43+2,49+2,54+2,49+2,49+2,49+2,54+2,55+2,52+2,52+2,52+2,55+2,"LB,LM"
8092429,244657,51+2,51+2,51+2,56+2,55+2,55+2,55+2,56+2,57+2,57+2,57+2,56+2,54+2,54+2,54+2,56+2,50+2,49+2,49+2,49+2,50+2,49+2,44+2,44+2,44+2,49+2,CM
8092430,241328,40+2,40+2,40+2,38+2,37+2,37+2,37+2,38+2,37+2,37+2,37+2,40+2,40+2,40+2,40+2,40+2,49+2,49+2,49+2,49+2,49+2,51+2,55+2,55+2,55+2,51+2,CB
8092431,244654,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092432,241582,51+2,51+2,51+2,54+2,52+2,52+2,52+2,54+2,52+2,52+2,52+2,55+2,49+2,49+2,49+2,55+2,47+2,43+2,43+2,43+2,47+2,45+2,40+2,40+2,40+2,45+2,LM
8092433,236774,55+2,55+2,55+2,56+2,55+2,55+2,55+2,56+2,53+2,53+2,53+2,55+2,47+2,47+2,47+2,55+2,42+2,36+2,36+2,36+2,42+2,40+2,32+2,32+2,32+2,40+2,"LW,LM,ST"
8092434,222182,39+2,39+2,39+2,38+2,38+2,38+2,38+2,38+2,40+2,40+2,40+2,41+2,45+2,45+2,45+2,41+2,51+2,54+2,54+2,54+2,51+2,52+2,57+2,57+2,57+2,52+2,CDM
8092435,246756,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
