Club_no,Play_Id,Club_Team
18105869,244639,Querétaro
18105870,241055,RC Celta
18105871,246430,Fiorentina
18105872,242334,Sporting Kansas City
18105873,241822,Willem II
18105874,149662,Cork City
18105875,240285,Stabæk Fotball
18105876,208797,Crawley Town
18105877,246940,SC Paderborn 07
18105878,240796,Boca Juniors
18105879,231580,Blackpool
18105880,228021,Changchun Yatai FC
18105881,238516,Brighton & Hove Albion
18105882,230068,Huddersfield Town
18105883,247219,BK Häcken
18105884,242611,Willem II
18105885,241075,Accrington Stanley
18105886,188594,FC Lugano
18105887,244658,Sagan Tosu
18105888,243378,Hamburger SV
18105889,241841,San Martin de Tucumán
18105890,241840,Vélez Sarsfield
18105891,241584,Club Atlético Huracán
18105892,230064,FC Luzern
18105893,208816,Notts County
18105894,246191,River Plate
18105895,238511,FC Nantes
18105896,225999,Aalborg BK
18105897,212175,Stevenage
18105898,210639,Northampton Town
18105899,241102,SV Mattersburg
18105900,238798,FC Würzburger Kickers
18105901,232654,Monarcas Morelia
18105902,228558,Sangju Sangmu FC
18105903,228046,Guizhou Hengfeng FC
18105904,214478,Jaguares de Córdoba
18105905,186572,Mansfield Town
18105906,184269,Tranmere Rovers
18105907,231116,Newell's Old Boys
18105908,243659,MKE Ankaragücü
18105909,239307,KV Oostende
18105910,239051,Clermont Foot 63
18105911,223947,Oldham Athletic
18105912,233954,Club Necaxa
18105913,232930,Kashiwa Reysol
18105914,231650,FC Sion
18105915,228834,IK Start
18105916,224482,Esbjerg fB
18105917,245217,Racing Club de Lens
18105918,244449,Tigres U.A.N.L.
18105919,229345,Everton
18105920,225505,Itagüí Leones FC
18105921,246752,Stade Malherbe Caen
18105922,244448,Tigres U.A.N.L.
18105923,212960,Daegu FC
18105924,242655,FC Lorient
18105925,244190,Perugia
18105926,238558,SC Preußen Münster
18105927,227806,Accrington Stanley
18105928,237052,GIF Sundsvall
18105929,238075,Chelsea
18105930,237307,Seattle Sounders FC
18105931,190200,Hamilton Academical FC
18105932,243704,Vendsyssel FF
18105933,242424,Club Necaxa
18105934,241654,IF Brommapojkarna
18105935,239606,FC Hansa Rostock
18105936,231926,Shamrock Rovers
18105937,246773,Hokkaido Consadole Sapporo
18105938,244725,VVV-Venlo
18105939,215285,Shamrock Rovers
18105940,200693,IK Sirius
18105941,239348,NAC Breda
18105942,246771,Estudiantes de La Plata
18105943,216563,Minnesota United FC
18105944,242963,West Bromwich Albion
18105945,231187,Athletic Club de Bilbao
18105946,226579,Guadalajara
18105947,205075,FC Thun
18105948,237842,Stoke City
18105949,221202,Southampton
18105950,245521,Al Hazem
18105951,244496,FC Wacker Innsbruck
18105952,202000,FK Bodø/Glimt
18105953,242703,San Jose Earthquakes
18105954,240399,Alianza Petrolera
18105955,239631,Reading
18105956,235791,Eintracht Braunschweig
18105957,203023,Derry City
18105958,247310,FC København
18105959,246798,Columbus Crew SC
18105960,241963,Ettifaq FC
18105961,229419,Bristol Rovers
18105962,229163,Southampton
18105963,225067,Shamrock Rovers
18105964,233770,Jeju United FC
18105965,232746,Kashiwa Reysol
18105966,243241,Carpi
18105967,182312,Tianjin Quanjian FC
18105968,245288,1. FC Kaiserslautern
18105969,237352,GIF Sundsvall
18105970,239656,Willem II
18105971,231464,Independiente Santa Fe
18105972,245543,1. FC Kaiserslautern
18105973,237095,Ulsan Hyundai FC
18105974,220711,Western Sydney Wanderers
18105975,245798,Antalyaspor
18105976,231206,Puebla FC
18105977,243779,TSV 1860 München
18105978,238659,VfL Osnabrück
18105979,235329,Port Vale
18105980,212033,Padova
18105981,246592,Rayo Vallecano
18105982,242752,West Bromwich Albion
18105983,240704,Beijing Sinobo Guoan FC
18105984,240448,Real Salt Lake
18105985,224576,Exeter City
18105986,223040,Medipol Başakşehir FK
18105987,214080,Jaguares de Córdoba
18105988,199744,IF Brommapojkarna
18105989,243519,Godoy Cruz
18105990,210495,Al Hazem
18105991,191806,Tianjin TEDA FC
18105992,241214,FC Tokyo
18105993,235101,Lechia Gdańsk
18105994,232541,Nagoya Grampus
18105995,224349,1. FC Magdeburg
18105996,243804,San Martin de Tucumán
18105997,242012,Vegalta Sendai
18105998,241244,Adelaide United
18105999,233052,Cheltenham Town
18106000,229724,Odense Boldklub
18106001,226140,Tiburones Rojos de Veracruz
18106002,223580,Port Vale
18106003,245339,SC Heerenveen
18106004,219482,Hamilton Academical FC
18106005,238937,SV Meppen
18106006,245848,Orlando Pirates
18106007,240472,Guangzhou Evergrande Taobao FC
18106008,182359,Tianjin TEDA FC
18106009,247413,Kawasaki Frontale
18106010,243573,Olympique Lyonnais
18106011,232053,Sydney FC
18106012,240756,FC Ingolstadt 04
18106013,247411,Real Madrid
18106014,220531,Wisła Płock
18106015,242802,Atlético Madrid
18106016,241010,Rosario Central
18106017,237426,Sanfrecce Hiroshima
18106018,247409,Bayer 04 Leverkusen
18106019,246385,Malmö FF
18106020,242545,FC Admira Wacker Mödling
18106021,237937,Vålerenga Fotball
18106022,236657,FC Luzern
18106023,240496,Everton
18106024,235376,Macclesfield Town
18106025,243600,Macclesfield Town
18106026,246415,Club Brugge KV
18106027,242319,FC St. Pauli
18106028,229263,IF Brommapojkarna
18106029,241038,Borussia Mönchengladbach
18106030,231310,Brisbane Roar
18106031,155534,Macclesfield Town
18106032,239245,Cracovia
18106033,237965,FC Seoul
18106034,244364,Parma
18106035,246667,Belgrano de Córdoba
18106036,246666,1. FC Köln
18106037,240778,Livorno
18106038,240010,Envigado FC
18106039,238474,Ascoli
18106040,225674,Deportes Iquique
18106041,217994,Preston North End
18106042,244395,Crawley Town
18106043,239275,Göztepe SK
18106044,247466,RCD Mallorca
18106045,242346,Rosario Central
18106046,240810,Stoke City
18106047,242857,Jeonbuk Hyundai Motors
18106048,246952,Stade Malherbe Caen
18106049,244904,Pachuca
18106050,242344,DSC Arminia Bielefeld
18106051,233128,Walsall
18106052,243623,Macclesfield Town
18106053,242599,AC Horsens
18106054,247206,Zagłębie Sosnowiec
18106055,240038,Eintracht Frankfurt
18106056,246949,RCD Espanyol
18106057,212133,IK Start
18106058,187336,Malmö FF
18106059,244680,Montreal Impact
18106060,244424,Dynamo Kyiv
18106061,243144,IK Start
18106062,195013,Sligo Rovers
18106063,246725,FC Tokyo
18106064,243397,Real Betis
18106065,235205,Benevento
18106066,202949,Daegu FC
18106067,242628,Atlanta United
18106068,104900,SpVgg Unterhaching
18106069,244419,TSV Hartberg
18106070,229571,Royal Excel Mouscron
18106071,246722,Jaguares de Córdoba
18106072,241858,Paris FC
18106073,222402,New Zealand
18106074,197597,Júbilo Iwata
18106075,238044,Ettifaq FC
18106076,245979,Bulgaria
18106077,242139,FK Haugesund
18106078,218587,St. Johnstone FC
18106079,241114,AC Horsens
18106080,225498,Scunthorpe United
18106081,139482,Wycombe Wanderers
18106082,244953,Atlético Tucumán
18106083,240857,Ohod Club
18106084,173785,Port Vale
18106085,226521,Trelleborgs FF
18106086,242136,Sarpsborg 08 FF
18106087,233176,Shonan Bellmare
18106088,232920,Derry City
18106089,222168,Sarpsborg 08 FF
18106090,247511,IFK Norrköping
18106091,207603,Carlisle United
18106092,241394,Toronto FC
18106093,243185,Górnik Zabrze
18106094,232944,Vissel Kobe
18106095,230640,Macclesfield Town
18106096,245999,Atlético Madrid
18106097,241647,San Jose Earthquakes
18106098,235247,Shrewsbury
18106099,232687,Sagan Tosu
18106100,231663,Reading
18106101,244718,Carpi
18106102,242158,Newell's Old Boys
18106103,240109,Tiburones Rojos de Veracruz
18106104,210925,Ohod Club
18106105,246764,TSV Hartberg
18106106,241388,Hertha BSC
18106107,235500,Al Shabab
18106108,243470,Gimnasia y Esgrima La Plata
18106109,241422,Southampton
18106110,224526,Aston Villa
18106111,245773,FC Lugano
18106112,243981,Neuchâtel Xamax
18106113,236557,Bradford City
18106114,232973,V-Varen Nagasaki
18106115,232205,Universidad de Chile
18106116,218381,Bristol Rovers
18106117,246284,Elche CF
18106118,238347,Suwon Samsung Bluewings
18106119,244490,FC Augsburg
18106120,244233,VfL Osnabrück
18106121,235785,Bolton Wanderers
18106122,245000,RB Leipzig
18106123,241160,Chelsea
18106124,244012,Hallescher FC
18106125,243500,Waasland-Beveren
18106126,235820,SK Rapid Wien
18106127,165932,Bohemian FC
18106128,224554,Tianjin TEDA FC
18106129,237097,Ulsan Hyundai FC
18106130,230697,Dundee FC
18106131,226089,New Zealand
18106132,245800,Canada
18106133,235815,FC Luzern
18106134,228134,Derry City
18106135,223270,IF Elfsborg
18106136,241445,Clermont Foot 63
18106137,247332,Tromsø IL
18106138,243235,Philadelphia Union
18106139,236579,Bulgaria
18106140,239952,FC Lugano
18106141,243279,Watford
18106142,240207,Shandong Luneng TaiShan FC
18106143,238927,SV Meppen
18106144,238670,FSV Zwickau
18106145,244558,U.N.A.M.
18106146,237133,Olympique de Marseille
18106147,236365,Bradford City
18106148,235596,Al Batin
18106149,191563,Júbilo Iwata
18106150,182347,Hebei China Fortune FC
18106151,240970,Club Atlético Banfield
18106152,243528,Daegu FC
18106153,229706,Racing Club de Lens
18106154,238920,CD Huachipato
18106155,233800,FK Bodø/Glimt
18106156,247410,OGC Nice
18106157,222322,Waterford FC
18106158,238449,FK Haugesund
18106159,227185,Arka Gdynia
18106160,225136,Gillingham
18106161,214896,Tranmere Rovers
18106162,247407,Angers SCO
18106163,241263,Leeds United
18106164,222574,Daegu FC
18106165,247149,América de Cali
18106166,224620,Shanghai SIPG FC
18106167,242539,Trelleborgs FF
18106168,244585,FC Basel 1893
18106169,235881,Kalmar FF
18106170,198761,Esbjerg fB
18106171,231526,Girona FC
18106172,220564,HJK Helsinki
18106173,182419,Chongqing Dangdai Lifan FC SWM Team
18106174,245649,Watford
18106175,244113,Grenoble Foot 38
18106176,226193,Chongqing Dangdai Lifan FC SWM Team
18106177,200593,Gyeongnam FC
18106178,202128,Dundee FC
18106179,198543,Shamrock Rovers
18106180,237966,Wolverhampton Wanderers
18106181,227726,Al Fateh
18106182,224397,Leeds United
18106183,240524,Lillestrøm SK
18106184,222348,Chongqing Dangdai Lifan FC SWM Team
18106185,245685,Tromsø IL
18106186,245429,Bursaspor
18106187,244405,De Graafschap
18106188,243637,Burton Albion
18106189,244660,Atlético Huila
18106190,242100,Pohang Steelers
18106191,225716,Henan Jianye FC
18106192,241587,Al Raed
18106193,245170,India
18106194,240562,Rochdale
18106195,247217,VfL Sportfreunde Lotte
18106196,242353,Liverpool
18106197,244656,Sagan Tosu
18106198,244400,Neuchâtel Xamax
18106199,242095,IF Brommapojkarna
18106200,238767,CD Huachipato
18106201,222422,Bristol Rovers
18106202,233941,Swansea City
18106203,244435,TSV Hartberg
18106204,242131,Itagüí Leones FC
18106205,222931,Crawley Town
18106206,182738,Macclesfield Town
18106207,244690,FC Utrecht
18106208,212178,Scunthorpe United
18106209,243665,Le Havre AC
18106210,233425,Pescara
18106211,228304,Birmingham City
18106212,239311,KV Kortrijk
18106213,236495,Cardiff City
18106214,233679,FC Tokyo
18106215,227791,Sangju Sangmu FC
18106216,247502,Real Betis
18106217,242162,FK Bodø/Glimt
18106218,241650,IF Brommapojkarna
18106219,239858,Shandong Luneng TaiShan FC
18106220,222449,Jiangsu Suning FC
18106221,213489,Zagłębie Lubin
18106222,201457,Morecambe
18106223,246255,Lokomotiv Moscow
18106224,245742,ADO Den Haag
18106225,222191,Dalian YiFang FC
18106226,243950,Paris FC
18106227,246253,Lokomotiv Moscow
18106228,242413,Palermo
18106229,236525,Wellington Phoenix
18106230,228845,FK Haugesund
18106231,228077,Hebei China Fortune FC
18106232,240364,Örebro SK
18106233,238060,West Ham United
18106234,245001,RB Leipzig
18106235,237321,SCR Altach
18106236,242184,TSG 1899 Hoffenheim
18106237,237832,Crawley Town
18106238,241159,Chelsea
18106239,237575,Estudiantes de La Plata
18106240,182790,Chongqing Dangdai Lifan FC SWM Team
18106241,229126,Bristol Rovers
18106242,243973,1. FC Heidenheim 1846
18106243,230661,FC Thun
18106244,229893,Colchester United
18106245,215301,Plymouth Argyle
18106246,245252,1. FSV Mainz 05
18106247,236292,Crotone
18106248,230660,Motherwell
18106249,226820,Carpi
18106250,237867,TSV Hartberg
18106251,244522,FC Wacker Innsbruck
18106252,243242,Suwon Samsung Bluewings
18106253,240682,Ettifaq FC
18106254,240170,NAC Breda
18106255,210986,Burton Albion
18106256,245801,Cracovia
18106257,240681,FC Groningen
18106258,237609,Fortuna Sittard
18106259,231463,Jaguares de Córdoba
18106260,242470,Boyacá Chicó FC
18106261,242214,New York City FC
18106262,246820,Yokohama F. Marinos
18106263,245796,Sint-Truidense VV
18106264,238628,SV Wehen Wiesbaden
18106265,238372,Stabæk Fotball
18106266,246602,Livorno
18106267,245321,TSV Hartberg
18106268,239689,FSV Zwickau
18106269,242504,Al Faisaly
18106270,231752,Carpi
18106271,228424,Alianza Petrolera
18106272,226120,De Graafschap
18106273,233030,Atlético Tucumán
18106274,224582,Peterborough United
18106275,192580,Bray Wanderers
18106276,247364,Wisła Płock
18106277,230980,Sydney FC
18106278,237379,Yeovil Town
18106279,241474,Vendsyssel FF
18106280,235074,Stabæk Fotball
18106281,236353,SønderjyskE
18106282,244589,Korona Kielce
18106283,236653,Barnsley
18106284,244076,Eintracht Braunschweig
18106285,204396,FC Emmen
18106286,244073,Eintracht Braunschweig
18106287,247400,Club Atlético Talleres
18106288,238952,FC Carl Zeiss Jena
18106289,224616,Shanghai SIPG FC
18106290,245863,Amiens SC
18106291,245095,San Martin de Tucumán
18106292,231527,AC Ajaccio
18106293,237926,Sligo Rovers
18106294,237158,Gillingham
18106295,245092,Chamois Niortais Football Club
18106296,244068,SC Freiburg
18106297,239460,US Orléans Loiret Football
18106298,226450,Al Shabab
18106299,241552,Perth Glory
18106300,243345,SV Werder Bremen
18106301,235664,Stevenage
18106302,232591,V-Varen Nagasaki
18106303,244878,PFC CSKA Moscow
18106304,243854,RC Strasbourg Alsace
18106305,242318,Sarpsborg 08 FF
18106306,2702,Morecambe
18106307,236941,Motherwell
18106308,246924,Eintracht Frankfurt
18106309,239500,FC Hansa Rostock
18106310,137356,Pescara
18106311,244107,Chamois Niortais Football Club
18106312,242315,Trelleborgs FF
18106313,240779,Fiorentina
18106314,244662,Cosenza
18106315,243126,San Jose Earthquakes
18106316,245428,SC Freiburg
18106317,241332,Shanghai SIPG FC
18106318,228019,Changchun Yatai FC
18106319,246450,Valenciennes FC
18106320,245426,Hellas Verona
18106321,243121,Górnik Zabrze
18106322,232369,Vissel Kobe
18106323,240048,Cork City
18106324,242094,IF Brommapojkarna
18106325,245165,India
18106326,232621,Sanfrecce Hiroshima
18106327,244140,Borussia Dortmund
18106328,242092,IF Brommapojkarna
18106329,234412,Fleetwood Town
18106330,242904,FC Dallas
18106331,242391,FC Lorient
18106332,243669,Bournemouth
18106333,228052,Henan Jianye FC
18106334,232403,Atlético Huila
18106335,243922,Śląsk Wrocław
18106336,229586,CD Lugo
18106337,242385,Fulham
18106338,228047,Beijing Renhe FC
18106339,213967,Blackpool
18106340,246734,Jaguares de Córdoba
18106341,245454,FC Lorient
18106342,242638,Dundalk
18106343,239566,FC Carl Zeiss Jena
18106344,219854,Lincoln City
18106345,247245,1. FC Köln
18106346,242124,V-Varen Nagasaki
18106347,242169,Trelleborgs FF
18106348,244728,VVV-Venlo
18106349,235768,Club Deportes Temuco
18106350,232696,Júbilo Iwata
18106351,183031,Guangzhou R&F FC
18106352,246263,Boca Juniors
18106353,243959,FC Energie Cottbus
18106354,234743,Leicester City
18106355,247542,SV Zulte-Waregem
18106356,247286,Pogoń Szczecin
18106357,246261,Deportivo Cali
18106358,243701,Vendsyssel FF
18106359,244212,Piast Gliwice
18106360,236788,Cork City
18106361,231924,Hull City
18106362,228596,AFC Wimbledon
18106363,247539,US Orléans Loiret Football
18106364,245019,Crystal Palace
18106365,246042,Tiburones Rojos de Veracruz
18106366,243482,Unión de Santa Fe
18106367,241434,Wigan Athletic
18106368,241944,FC Lorient
18106369,244247,Waasland-Beveren
18106370,247574,Pohang Steelers
18106371,245782,Eintracht Frankfurt
18106372,244758,Club Atlético Talleres
18106373,226838,Henan Jianye FC
18106374,245781,Atlético Bucaramanga
18106375,239125,Rosenborg BK
18106376,234261,Blackburn Rovers
18106377,243476,Vélez Sarsfield
18106378,245523,Al Hazem
18106379,246290,Envigado FC
18106380,246849,Toronto FC
18106381,242497,Curicó Unido
18106382,240192,Molde FK
18106383,235072,Waterford FC
18106384,246335,Club Atlético Talleres
18106385,244286,Macclesfield Town
18106386,228926,Blackburn Rovers
18106387,236861,Jaguares de Córdoba
18106388,243260,KV Kortrijk
18106389,237372,Incheon United FC
18106390,236860,Atlético Huila
18106391,243259,Huddersfield Town
18106392,243258,Huddersfield Town
18106393,245816,Piast Gliwice
18106394,242488,Itagüí Leones FC
18106395,240696,Oxford United
18106396,243041,Hallescher FC
18106397,222049,Hamilton Academical FC
18106398,246112,Real Sociedad
18106399,245088,Ettifaq FC
18106400,244320,SC Paderborn 07
18106401,244831,Monarcas Morelia
18106402,162911,Stevenage
18106403,244830,Monarcas Morelia
18106404,246875,Hammarby IF
18106405,243035,Albacete BP
18106406,238171,Melbourne Victory
18106407,232538,Nagoya Grampus
18106408,242009,Cork City
18106409,231513,Bristol City
18106410,227929,Crewe Alexandra
18106411,233048,Manchester City
18106412,238167,FC Groningen
18106413,234631,Hobro IK
18106414,240262,Perth Glory
18106415,231046,Sheffield United
18106416,236677,CD Huachipato
18106417,232325,Al Raed
18106418,224645,Shanghai SIPG FC
18106419,213893,Cambridge United
18106420,246660,Montreal Impact
18106421,244612,Club Tijuana
18106422,242564,Shonan Bellmare
18106423,246915,Stabæk Fotball
18106424,245379,Newcastle United
18106425,247169,Ranheim Fotball
18106426,240769,Scunthorpe United
18106427,245632,Rayo Vallecano
18106428,245376,Arka Gdynia
18106429,242862,Al Fateh
18106430,239534,Brentford
18106431,244141,Racing Club de Lens
18106432,242090,Ranheim Fotball
18106433,232362,FC Emmen
18106434,228009,Sangju Sangmu FC
18106435,222121,Beijing Renhe FC
18106436,245416,Al Fayha
18106437,237479,Forest Green Rovers
18106438,233383,AFC Wimbledon
18106439,245413,Al Wehda
18106440,242596,Los Angeles FC
18106441,240804,Wycombe Wanderers
18106442,235939,VfL Osnabrück
18106443,213667,Swindon Town
18106444,208291,Coventry City
18106445,242393,AIK
18106446,236249,ESTAC Troyes
18106447,227545,Cork City
18106448,246743,Puebla FC
18106449,239319,Burton Albion
18106450,235479,Al Hazem
