Club_no,Ntn_no,Play_Id,National_Team
18107276,5247,240585,
18107277,5248,244168,
18107278,5249,237511,
18107279,5250,247238,
18107280,5251,244678,
18107281,5252,239813,
18107282,5253,221637,
18107283,5254,243139,
18107284,5255,240066,
18107285,5256,247489,
18107286,5257,247232,
18107287,5258,246463,
18107288,5259,246717,
18107289,5260,243386,
18107290,5261,240313,
18107291,5262,232633,
18107292,5263,245176,
18107293,5264,242615,
18107294,5265,231607,
18107295,5266,229047,
18107296,5267,246454,
18107297,5268,228022,
18107298,5269,246709,
18107299,5270,245427,
18107300,5271,241329,
18107301,5272,247216,
18107302,5273,245423,
18107303,5274,242863,
18107304,5275,241327,
18107305,5276,241326,
18107306,5277,240813,
18107307,5278,246938,
18107308,5279,245401,
18107309,5280,241305,
18107310,5281,234393,
18107311,5282,245400,
18107312,5283,243352,
18107313,5284,238230,
18107314,5285,242068,
18107315,5286,243603,
18107316,5287,243347,
18107317,5288,225427,
18107318,5289,242065,
18107319,5290,243599,
18107320,5291,236431,
18107321,5292,241294,
18107322,5293,240270,
18107323,5294,241293,
18107324,5295,240525,
18107325,5296,244620,
18107326,5297,245899,
18107327,5298,246154,
18107328,5299,224650,
18107329,5300,245384,
18107330,5301,240008,
18107331,5302,235912,
18107332,5303,247431,
18107333,5304,244871,
18107334,5305,232839,
18107335,5306,227975,
18107336,5307,245638,
18107337,5308,226950,
18107338,5309,234114,
18107339,5310,237952,
18107340,5311,244094,
18107341,5312,242814,
18107342,5313,242302,
18107343,5314,230014,
18107344,5315,243069,
18107345,5316,234365,
18107346,5317,244604,
18107347,5318,247419,
18107348,5319,239739,
18107349,5320,238458,
18107350,5321,244071,
18107351,5322,244326,
18107352,5323,244069,
18107353,5324,246116,
18107354,5325,247139,
18107355,5326,244323,
18107356,5327,236387,
18107357,5328,247136,
18107358,5329,239967,
18107359,5330,246620,
18107360,5331,233820,
18107361,5332,236634,
18107362,5333,244825,
18107363,5334,239961,
18107364,5335,239192,
18107365,5336,240726,
18107366,5337,245843,
18107367,5338,237392,
18107368,5339,244815,
18107369,5340,244813,
18107370,5341,244557,
18107371,5342,240205,
18107372,5343,244811,
18107373,5344,241483,
18107374,5345,244554,
18107375,5346,244809,
18107376,5347,244553,
18107377,5348,232009,
18107378,5349,241480,
18107379,5350,247367,
18107380,5351,246087,
18107381,5352,244551,
18107382,5353,237889,
18107383,5354,241472,
18107384,5355,241216,
18107385,5356,246079,
18107386,5357,242750,
18107387,5358,247101,
18107388,5359,247356,
18107389,5360,230971,
18107390,5361,247354,
18107391,5362,240952,
18107392,5363,244534,
18107393,5364,238373,
18107394,5365,243492,
18107395,5366,224548,
18107396,5367,242977,
18107397,5368,245280,
18107398,5369,242463,
18107399,5370,247321,
18107400,5371,247319,
18107401,5372,241943,
18107402,5373,239895,
18107403,5374,241429,
18107404,5375,239893,
18107405,5376,241426,
18107406,5377,228369,
18107407,5378,11793,
18107408,5379,245264,
18107409,5380,244495,
18107410,5381,234508,
18107411,5382,245515,
18107412,5383,244232,
18107413,5384,245765,
18107414,5385,240383,
18107415,5386,244478,
18107416,5387,238334,
18107417,5388,242682,
18107418,5389,245753,
18107419,5390,241401,
18107420,5391,246264,
18107421,5392,244984,
18107422,5393,245239,
18107423,5394,246006,
18107424,5395,241398,
18107425,5396,244981,
18107426,5397,243699,
18107427,5398,222195,
18107428,5399,230129,
18107429,5400,236783,
18107430,5401,247534,
18107431,5402,246765,
18107432,5403,222189,
18107433,5404,241642,
18107434,5405,242409,
18107435,5406,236009,
18107436,5407,243176,
18107437,5408,247510,
18107438,5409,245462,
18107439,5410,241622,
18107440,5411,244179,
18107441,5412,247506,
18107442,5413,241870,
18107443,5414,244939,
18107444,5415,243915,
18107445,5416,247497,
18107446,5417,244169,
18107447,5418,234953,
18107448,5419,239816,
18107449,5420,247237,
18107450,5421,244165,
18107451,5422,240069,
18107452,5423,233668,
18107453,5424,243651,
18107454,5425,241091,
18107455,5426,241601,
18107456,5427,242624,
18107457,5428,241599,
18107458,5429,235710,
18107459,5430,29118,
18107460,5431,244413,
18107461,5432,247228,
18107462,5433,244668,
18107463,5434,246459,
18107464,5435,239803,
18107465,5436,242106,
18107466,5437,242617,
18107467,5438,238009,
18107468,5439,242103,
18107469,5440,239799,
18107470,5441,236468,
18107471,5442,247475,
18107472,5443,246707,
18107473,5444,224947,
18107474,5445,245425,
18107475,5446,234672,
18107476,5447,242607,
18107477,5448,242606,
18107478,5449,243117,
18107479,5450,235949,
18107480,5451,232108,
18107481,5452,238237,
18107482,5453,244123,
18107483,5454,241563,
18107484,5455,246170,
18107485,5456,240538,
18107486,5457,228250,
18107487,5458,241304,
18107488,5459,235669,
18107489,5460,246163,
18107490,5461,237969,
18107491,5462,245392,
18107492,5463,242064,
18107493,5464,246155,
18107494,5465,243337,
18107495,5466,240009,
18107496,5467,241543,
18107497,5468,246150,
18107498,5469,247173,
18107499,5470,247428,
18107500,5471,244356,
18107501,5472,231298,
18107502,5473,244864,
18107503,5474,238976,
18107504,5475,236416,
18107505,5476,243071,
18107506,5477,240767,
18107507,5478,246653,
18107508,5479,242301,
18107509,5480,246396,
18107510,5481,244092,
18107511,5482,237434,
18107512,5483,245625,
18107513,5484,242297,
18107514,5485,241529,
18107515,5486,239477,
18107516,5487,241267,
18107517,5488,245618,
18107518,5489,238705,
18107519,5490,242031,
18107520,5491,241519,
18107521,5492,225390,
18107522,5493,242541,
18107523,5494,237677,
18107524,5495,233810,
18107525,5496,245585,
18107526,5497,230737,
18107527,5498,241487,
18107528,5499,246604,
18107529,5500,246348,
18107530,5501,244812,
18107531,5502,240460,
18107532,5503,244299,
18107533,5504,237387,
18107534,5505,225867,
18107535,5506,246090,
18107536,5507,247368,
18107537,5508,246854,
18107538,5509,245574,
18107539,5510,237126,
18107540,5511,246085,
18107541,5512,247363,
18107542,5513,242240,
18107543,5514,241983,
18107544,5515,241471,
18107545,5516,246590,
18107546,5517,241982,
18107547,5518,241980,
18107548,5519,240955,
18107549,5520,235064,
18107550,5521,220216,
18107551,5522,241207,
18107552,5523,244279,
18107553,5524,245558,
18107554,5525,241206,
18107555,5526,233526,
18107556,5527,245045,
18107557,5528,243253,
18107558,5529,247092,
18107559,5530,237619,
18107560,5531,224819,
18107561,5532,245041,
18107562,5533,247599,
18107563,5534,246063,
18107564,5535,246318,
18107565,5536,241454,
18107566,5537,226094,
18107567,5538,245537,
18107568,5539,244513,
18107569,5540,231199,
18107570,5541,243485,
18107571,5542,246041,
18107572,5543,244761,
18107573,5544,241433,
18107574,5545,247320,
18107575,5546,246040,
18107576,5547,244760,
18107577,5548,241432,
18107578,5549,240918,
18107579,5550,229398,
18107580,5551,242197,
18107581,5552,233237,
18107582,5553,246035,
18107583,5554,244755,
18107584,5555,243219,
18107585,5556,230160,
18107586,5557,247567,
18107587,5558,247055,
18107588,5559,240143,
18107589,5560,235535,
18107590,5561,242701,
18107591,5562,228109,
18107592,5563,247308,
18107593,5564,243212,
18107594,5565,228108,
18107595,5566,220939,
18107596,5567,243466,
18107597,5568,243721,
18107598,5569,247304,
18107599,5570,236551,
18107600,5571,242179,
18107601,5572,234499,
18107602,5573,244225,
18107603,5574,238335,
18107604,5575,229375,
18107605,5576,242173,
18107606,5577,230653,
18107607,5578,241916,
18107608,5579,240124,
18107609,5580,235771,
18107610,5581,241402,
18107611,5582,240111,
18107612,5583,241646,
18107613,5584,247533,
18107614,5585,237037,
18107615,5586,245740,
18107616,5587,245484,
18107617,5588,205036,
18107618,5589,233451,
18107619,5590,247018,
18107620,5591,237802,
18107621,5592,245993,
18107622,5593,241896,
18107623,5594,232679,
18107624,5595,233189,
18107625,5596,243171,
18107626,5597,242913,
18107627,5598,243936,
18107628,5599,228062,
18107629,5600,217822,
18107630,5601,243163,
18107631,5602,245207,
18107632,5603,230615,
18107633,5604,233683,
18107634,5605,243154,
18107635,5606,243921,
18107636,5607,238545,
18107637,5608,228049,
18107638,5609,235728,
18107639,5610,237519,
18107640,5611,244430,
18107641,5612,243917,
18107642,5613,225740,
18107643,5614,245706,
18107644,5615,240330,
18107645,5616,232648,
18107646,5617,228040,
18107647,5618,244679,
18107648,5619,240838,
18107649,5620,244933,
18107650,5621,223940,
18107651,5622,213700,
18107652,5623,242115,
18107653,5624,240323,
18107654,5625,220611,
18107655,5626,242872,
18107656,5627,181685,
18107657,5628,230069,
18107658,5629,222901,
18107659,5630,239540,
18107660,5631,238260,
18107661,5632,246195,
18107662,5633,245171,
18107663,5634,244914,
18107664,5635,245164,
18107665,5636,244651,
18107666,5637,247209,
18107667,5638,242345,
18107668,5639,242089,
18107669,5640,232615,
18107670,5641,230055,
18107671,5642,245414,
18107672,5643,244386,
18107673,5644,243106,
18107674,5645,236706,
18107675,5646,246943,
18107676,5647,240543,
18107677,5648,239007,
18107678,5649,235421,
18107679,5650,243356,
18107680,5651,241052,
18107681,5652,222108,
18107682,5653,242074,
18107683,5654,239002,
18107684,5655,233882,
18107685,5656,243353,
18107686,5657,242585,
18107687,5658,227225,
18107688,5659,242582,
18107689,5660,245141,
18107690,5661,225940,
18107691,5662,246931,
18107692,5663,238482,
18107693,5664,238993,
18107694,5665,243088,
18107695,5666,243087,
18107696,5667,243342,
18107697,5668,243341,
18107698,5669,226423,
18107699,5670,239222,
18107700,5671,232822,
18107701,5672,232821,
18107702,5673,232565,
18107703,5674,243827,
18107704,5675,230771,
18107705,5676,246130,
18107706,5677,245874,
18107707,5678,239473,
18107708,5679,245360,
18107709,5680,233328,
18107710,5681,238447,
18107711,5682,235375,
18107712,5683,246381,
18107713,5684,244074,
18107714,5685,242537,
18107715,5686,237928,
18107716,5687,235624,
18107717,5688,247398,
18107718,5689,228198,
18107719,5690,245604,
18107720,5691,234084,
18107721,5692,138083,
18107722,5693,233824,
18107723,5694,199008,
18107724,5695,182366,
18107725,5696,240990,
18107726,5697,245597,
18107727,5698,245341,
18107728,5699,246876,
18107729,5700,209244,
18107730,5701,244314,
18107731,5702,234842,
18107732,5703,222297,
18107733,5704,245849,
18107734,5705,247128,
18107735,5706,244311,
18107736,5707,233815,
18107737,5708,225367,
18107738,5709,238934,
18107739,5710,247381,
18107740,5711,242769,
18107741,5712,244814,
18107742,5713,226109,
18107743,5714,244796,
18107744,5715,235836,
18107745,5716,247099,
18107746,5717,239931,
18107747,5718,232251,
18107748,5719,246329,
18107749,5720,240697,
18107750,5721,247095,
18107751,5722,245814,
18107752,5723,246837,
18107753,5724,242229,
18107754,5725,223029,
18107755,5726,242996,
18107756,5727,247346,
18107757,5728,241201,
18107758,5729,244016,
18107759,5730,246829,
18107760,5731,237869,
18107761,5732,169515,
18107762,5733,238378,
18107763,5734,246824,
18107764,5735,244776,
18107765,5736,193317,
18107766,5737,245284,
18107767,5738,245285,
18107768,5739,235556,
18107769,5740,245794,
18107770,5741,241953,
18107771,5742,233505,
18107772,5743,244768,
18107773,5744,238368,
18107774,5745,237855,
18107775,5746,213535,
18107776,5747,192542,
18107777,5748,242462,
18107778,5749,235806,
18107779,5750,220190,
18107780,5751,242972,
18107781,5752,246811,
18107782,5753,181015,
18107783,5754,242199,
18107784,5755,219159,
18107785,5756,246550,
18107786,5757,241418,
18107787,5758,239882,
18107788,5759,229130,
18107789,5760,245510,
18107790,5761,240390,
18107791,5762,246789,
18107792,5763,243203,
18107793,5764,237059,
18107794,5765,247298,
18107795,5766,234242,
18107796,5767,245761,
18107797,5768,238336,
18107798,5769,246271,
18107799,5770,240894,
18107800,5771,245501,
18107801,5772,244220,
18107802,5773,238076,
18107803,5774,227836,
18107804,5775,208635,
18107805,5776,234234,
18107806,5777,246776,
18107807,5778,244216,
18107808,5779,243960,
18107809,5780,245751,
18107810,5781,237559,
18107811,5782,244214,
18107812,5783,239859,
18107813,5784,223987,
18107814,5785,245233,
18107815,5786,222192,
18107816,5787,222190,
18107817,5788,245485,
18107818,5789,241901,
18107819,5790,225773,
18107820,5791,242924,
18107821,5792,245739,
18107822,5793,221163,
18107823,5794,245482,
18107824,5795,244970,
18107825,5796,246761,
18107826,5797,243689,
18107827,5798,240105,
18107828,5799,222185,
18107829,5800,246246,
18107830,5801,242134,
18107831,5802,238806,
18107832,5803,236758,
18107833,5804,246740,
18107834,5805,240340,
18107835,5806,238035,
18107836,5807,243410,
18107837,5808,238546,
18107838,5809,233938,
18107839,5810,231122,
18107840,5811,229842,
18107841,5812,225489,
18107842,5813,230864,
18107843,5814,219344,
18107844,5815,238031,
18107845,5816,242382,
18107846,5817,245453,
18107847,5818,242893,
18107848,5819,242636,
18107849,5820,233932,
18107850,5821,247499,
18107851,5822,245451,
18107852,5823,234185,
18107853,5824,220614,
18107854,5825,234692,
18107855,5826,211652,
18107856,5827,242627,
18107857,5828,241859,
18107858,5829,243137,
18107859,5830,245695,
18107860,5831,239295,
18107861,5832,243646,
18107862,5833,241597,
18107863,5834,239805,
18107864,5835,242107,
18107865,5836,233915,
18107866,5837,242874,
18107867,5838,232634,
18107868,5839,161722,
18107869,5840,243897,
18107870,5841,241593,
18107871,5842,237752,
18107872,5843,237751,
18107873,5844,240822,
18107874,5845,233390,
18107875,5846,236717,
18107876,5847,228781,
18107877,5848,245420,
18107878,5849,247467,
18107879,5850,243370,
18107880,5851,240555,
18107881,5852,241577,
18107882,5853,242088,
18107883,5854,247207,
18107884,5855,245415,
18107885,5856,238758,
18107886,5857,231590,
18107887,5858,243365,
18107888,5859,222629,
18107889,5860,243620,
18107890,5861,237988,
18107891,5862,235428,
18107892,5863,246179,
18107893,5864,239011,
18107894,5865,233377,
18107895,5866,246688,
18107896,5867,244896,
18107897,5868,240800,
18107898,5869,235168,
18107899,5870,208544,
18107900,5871,245406,
18107901,5872,243102,
18107902,5873,241310,
18107903,5874,239005,
18107904,5875,233629,
18107905,5876,202141,
18107906,5877,237724,
18107907,5878,244891,
18107908,5879,240539,
18107909,5880,215451,
18107910,5881,210330,
18107911,5882,240537,
18107912,5883,246680,
18107913,5884,244119,
18107914,5885,213143,
18107915,5886,243606,
18107916,5887,242070,
18107917,5888,239510,
18107918,5889,245127,
18107919,5890,244103,
18107920,5891,242567,
18107921,5892,245125,
18107922,5893,240772,
18107923,5894,235139,
18107924,5895,230787,
18107925,5896,238466,
18107926,5897,245377,
18107927,5898,242305,
18107928,5899,247167,
18107929,5900,246910,
18107930,5901,225406,
18107931,5902,236925,
18107932,5903,236413,
18107933,5904,207995,
18107934,5905,244858,
18107935,5906,243065,
18107936,5907,244088,
18107937,5908,242040,
18107938,5909,243575,
18107939,5910,245366,
18107940,5911,234358,
18107941,5912,243059,
18107942,5913,230001,
18107943,5914,237935,
18107944,5915,245870,
18107945,5916,242286,
18107946,5917,232557,
18107947,5918,230765,
18107948,5919,238186,
18107949,5920,245865,
18107950,5921,222569,
18107951,5922,215656,
18107952,5923,237415,
18107953,5924,231270,
18107954,5925,243813,
18107955,5926,242276,
18107956,5927,243042,
18107957,5928,242272,
18107958,5929,240224,
18107959,5930,228192,
18107960,5931,245599,
18107961,5932,245854,
18107962,5933,245068,
18107963,5934,213836,
18107964,5935,246858,
18107965,5936,230730,
18107966,5937,210762,
18107967,5938,191559,
18107968,5939,221766,
18107969,5940,242245,
18107970,5941,240965,
18107971,5942,239429,
18107972,5943,231237,
18107973,5944,243524,
18107974,5945,234820,
18107975,5946,243011,
18107976,5947,219971,
18107977,5948,246593,
18107978,5949,239424,
18107979,5950,228928,
18107980,5951,226112,
18107981,5952,247359,
18107982,5953,242495,
18107983,5954,237886,
18107984,5955,244028,
18107985,5956,226106,
18107986,5957,244281,
18107987,5958,213561,
18107988,5959,247096,
18107989,5960,228664,
18107990,5961,245559,
18107991,5962,245813,
18107992,5963,222771,
18107993,5964,240946,
18107994,5965,239410,
18107995,5966,241200,
18107996,5967,246831,
18107997,5968,245807,
18107998,5969,233262,
18107999,5970,214317,
18108000,5971,225068,
18108001,5972,241707,
18108002,5973,245033,
18108003,5974,210728,
18108004,5975,200744,
18108005,5976,242715,
18108006,5977,247322,
18108007,5978,243481,
18108008,5979,239385,
18108009,5980,246552,
18108010,5981,242200,
18108011,5982,244759,
18108012,5983,245270,
18108013,5984,245014,
18108014,5985,244502,
18108015,5986,243222,
18108016,5987,241430,
18108017,5988,229142,
18108018,5989,246549,
18108019,5990,244501,
18108020,5991,245268,
18108021,5992,236564,
18108022,5993,235028,
18108023,5994,234259,
18108024,5995,244498,
18108025,5996,236562,
18108026,5997,214032,
18108027,5998,242446,
18108028,5999,238606,
18108029,6000,232206,
18108030,6001,231182,
18108031,6002,239629,
18108032,6003,242956,
18108033,6004,246283,
18108034,6005,243467,
18108035,6006,243211,
18108036,6007,238091,
18108037,6008,231179,
18108038,6009,230667,
18108039,6010,240650,
18108040,6011,237833,
18108041,6012,245766,
18108042,6013,243718,
18108043,6014,231172,
18108044,6015,231683,
18108045,6016,211203,
18108046,6017,231682,
18108047,6018,245504,
18108048,6019,246783,
18108049,6020,246254,
18108050,6021,244974,
18108051,6022,229358,
