Player_Id,Overall_Rating,Potential,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,Freekick_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,Standing_Tackle,Sliding_Tackle,Log_Value_Euro,Age,Log_Predicted_Value_Euro,Player_Name,Value_Euro,Predicted_Value_Euro
224242,73.0,77.0,55.0,48.0,76.0,70.0,32.0,65.0,67.0,70.0,69.0,69.0,75.0,79.0,72.0,65.0,70.0,81.0,82.0,78.0,82.0,67.0,75.0,64.0,57.0,62.0,46.0,63.0,70.0,71.0,70.0,15.29711509888849,23,13.076586044032709,D. Luckassen,"477,627","477,627"
193549,72.0,72.0,47.0,22.0,72.0,52.0,18.0,54.0,49.0,35.0,59.0,58.0,54.0,58.0,56.0,68.0,54.0,54.0,82.0,72.0,86.0,23.0,79.0,73.0,23.0,53.0,25.0,58.0,68.0,71.0,71.0,14.77102200299171,28,14.841925267732481,S. Hutchinson,"2,791,041","2,791,041"
245261,72.0,77.0,60.0,61.0,49.0,78.0,41.0,74.0,44.0,48.0,72.0,78.0,68.0,71.0,61.0,66.0,67.0,63.0,62.0,73.0,58.0,54.0,54.0,58.0,67.0,69.0,41.0,61.0,36.0,64.0,60.0,15.250595083253597,24,12.175829295444977,Bruno Lamas,"194,041","194,041"
239117,72.0,75.0,66.0,66.0,65.0,63.0,56.0,73.0,57.0,31.0,62.0,75.0,88.0,86.0,88.0,69.0,84.0,60.0,63.0,70.0,62.0,65.0,70.0,43.0,71.0,64.0,59.0,66.0,33.0,40.0,45.0,15.176487111099874,25,11.998742628164338,A. Bălută,"162,550","162,550"
173325,72.0,72.0,72.0,65.0,35.0,69.0,64.0,71.0,85.0,78.0,67.0,73.0,72.0,74.0,78.0,67.0,74.0,69.0,72.0,76.0,73.0,73.0,68.0,51.0,69.0,73.0,61.0,69.0,43.0,55.0,44.0,14.690979295318174,32,12.839926367470305,De las Cuevas,"376,972","376,972"
220685,72.0,73.0,65.0,68.0,68.0,70.0,69.0,72.0,67.0,63.0,64.0,73.0,68.0,69.0,67.0,73.0,64.0,77.0,70.0,72.0,74.0,66.0,63.0,33.0,75.0,69.0,72.0,74.0,32.0,28.0,31.0,15.150511624696614,24,11.372995710132995,Léo Bonatini,"86,941","86,941"
176652,72.0,72.0,68.0,71.0,68.0,74.0,67.0,72.0,66.0,70.0,67.0,72.0,62.0,64.0,63.0,69.0,69.0,72.0,66.0,62.0,66.0,72.0,33.0,53.0,74.0,74.0,75.0,72.0,34.0,35.0,32.0,14.690979295318174,33,11.734807048955815,D. Kolář,"124,842","124,842"
222988,72.0,72.0,65.0,54.0,58.0,73.0,61.0,64.0,64.0,60.0,69.0,74.0,56.0,55.0,72.0,70.0,66.0,72.0,72.0,83.0,68.0,73.0,71.0,71.0,50.0,76.0,64.0,74.0,77.0,68.0,59.0,14.690979295318174,33,13.300483292921658,T. Aoyama,"597,484","597,484"
213260,72.0,73.0,67.0,66.0,46.0,71.0,61.0,73.0,63.0,61.0,67.0,71.0,76.0,78.0,79.0,69.0,76.0,68.0,68.0,62.0,38.0,64.0,56.0,42.0,68.0,72.0,65.0,71.0,48.0,29.0,27.0,15.123843377614453,27,12.944520624753117,S. Montoya,"418,537","418,537"
223243,72.0,72.0,37.0,40.0,71.0,60.0,33.0,52.0,59.0,69.0,57.0,60.0,50.0,62.0,33.0,67.0,32.0,67.0,55.0,67.0,81.0,56.0,65.0,73.0,55.0,47.0,64.0,58.0,71.0,73.0,73.0,14.690979295318174,29,13.363584665306297,V. Aguilera,"636,401","636,401"
222987,72.0,72.0,49.0,52.0,52.0,76.0,53.0,69.0,55.0,46.0,73.0,76.0,79.0,76.0,84.0,73.0,82.0,63.0,78.0,78.0,66.0,57.0,72.0,71.0,55.0,68.0,41.0,75.0,62.0,72.0,66.0,14.978661367769956,28,16.11081461224366,H. Yamaguchi,"9,927,454","9,927,454"
192778,72.0,72.0,71.0,70.0,70.0,70.0,60.0,77.0,62.0,66.0,68.0,75.0,68.0,69.0,67.0,67.0,59.0,71.0,72.0,67.0,82.0,68.0,69.0,38.0,74.0,71.0,70.0,75.0,37.0,39.0,30.0,14.808762330974558,31,11.759215644048842,I. Mboyo,"127,927","127,927"
238858,72.0,81.0,76.0,55.0,56.0,74.0,53.0,76.0,69.0,72.0,65.0,74.0,84.0,78.0,77.0,73.0,76.0,74.0,56.0,75.0,49.0,56.0,56.0,53.0,69.0,70.0,65.0,73.0,32.0,37.0,33.0,15.38412647587812,21,14.789162651323192,Bruno Tabata,"2,647,596","2,647,596"
241673,72.0,75.0,80.0,45.0,68.0,70.0,37.0,69.0,76.0,31.0,67.0,71.0,77.0,80.0,70.0,59.0,74.0,58.0,69.0,71.0,73.0,42.0,63.0,65.0,64.0,59.0,38.0,67.0,66.0,73.0,74.0,14.978661367769956,26,16.029166675574544,B. Barišić,"9,149,105","9,149,105"
238857,72.0,77.0,73.0,63.0,56.0,72.0,57.0,76.0,70.0,48.0,54.0,74.0,78.0,76.0,85.0,75.0,84.0,66.0,47.0,85.0,55.0,54.0,69.0,64.0,69.0,64.0,47.0,71.0,66.0,68.0,71.0,15.068273526459642,24,15.590707909835142,Wilson Manafá,"5,901,445","5,901,445"
210697,72.0,79.0,64.0,55.0,67.0,74.0,54.0,63.0,64.0,64.0,71.0,72.0,62.0,55.0,68.0,69.0,71.0,63.0,59.0,78.0,70.0,57.0,62.0,66.0,62.0,67.0,60.0,70.0,75.0,70.0,68.0,15.123843377614453,24,15.868348783944256,C. Nørgaard,"7,789,979","7,789,979"
188168,72.0,72.0,66.0,53.0,68.0,66.0,33.0,70.0,66.0,53.0,60.0,69.0,66.0,66.0,69.0,68.0,55.0,64.0,70.0,82.0,76.0,57.0,61.0,71.0,65.0,52.0,49.0,57.0,73.0,73.0,72.0,14.603967918328545,31,14.72373161336327,G. Friend,"2,479,906","2,479,906"
239904,72.0,75.0,31.0,51.0,75.0,67.0,23.0,56.0,27.0,21.0,65.0,54.0,64.0,55.0,49.0,63.0,41.0,72.0,65.0,67.0,86.0,25.0,74.0,69.0,44.0,36.0,39.0,63.0,68.0,70.0,73.0,15.009433026436708,26,14.954444557410326,D. Khocholava,"3,123,437","3,123,437"
237600,72.0,79.0,70.0,70.0,56.0,72.0,65.0,79.0,65.0,59.0,65.0,75.0,79.0,78.0,80.0,59.0,68.0,69.0,55.0,59.0,55.0,69.0,36.0,29.0,65.0,70.0,66.0,73.0,30.0,30.0,29.0,15.29711509888849,21,13.245889704106355,B. Srarfi,"565,739","565,739"
209440,72.0,72.0,63.0,70.0,64.0,70.0,64.0,78.0,67.0,71.0,63.0,74.0,86.0,85.0,87.0,70.0,84.0,67.0,54.0,74.0,53.0,62.0,32.0,28.0,73.0,65.0,66.0,66.0,30.0,22.0,23.0,15.009433026436708,28,15.632039150785172,Romarinho,"6,150,470","6,150,470"
175391,72.0,72.0,67.0,73.0,58.0,68.0,70.0,77.0,65.0,74.0,62.0,68.0,78.0,78.0,75.0,71.0,72.0,73.0,74.0,55.0,65.0,70.0,66.0,46.0,73.0,68.0,59.0,71.0,50.0,31.0,33.0,14.28551418721001,34,15.284007292317604,Mateus,"4,342,701","4,342,701"
149791,72.0,72.0,72.0,63.0,43.0,75.0,62.0,72.0,73.0,67.0,71.0,79.0,59.0,51.0,69.0,65.0,88.0,70.0,33.0,47.0,53.0,67.0,39.0,35.0,64.0,80.0,77.0,73.0,42.0,51.0,36.0,13.815510557964274,36,11.115842677980607,W. Hoolahan,"67,227","67,227"
211231,72.0,77.0,56.0,51.0,53.0,75.0,41.0,63.0,53.0,46.0,68.0,73.0,73.0,77.0,74.0,66.0,83.0,73.0,93.0,89.0,59.0,60.0,70.0,69.0,49.0,65.0,58.0,64.0,67.0,71.0,67.0,15.068273526459642,26,14.078404577865665,R. Azeez,"1,300,688","1,300,688"
208159,72.0,78.0,45.0,76.0,70.0,63.0,54.0,64.0,59.0,35.0,57.0,72.0,64.0,66.0,60.0,63.0,49.0,76.0,71.0,80.0,93.0,64.0,85.0,26.0,75.0,62.0,62.0,73.0,35.0,20.0,16.0,15.27412558066379,24,13.886582593580195,M. Frey,"1,073,658","1,073,658"
205343,72.0,74.0,76.0,65.0,65.0,75.0,68.0,71.0,66.0,56.0,67.0,71.0,77.0,81.0,77.0,71.0,71.0,75.0,70.0,84.0,60.0,69.0,81.0,73.0,69.0,68.0,56.0,71.0,67.0,74.0,69.0,15.123843377614453,26,14.16465972128598,J. Akpa Akpro,"1,417,860","1,417,860"
200735,72.0,72.0,69.0,63.0,30.0,67.0,59.0,80.0,81.0,59.0,60.0,81.0,79.0,78.0,84.0,61.0,79.0,67.0,58.0,66.0,47.0,59.0,35.0,27.0,70.0,64.0,70.0,57.0,43.0,33.0,27.0,15.009433026436708,27,14.018070180374222,Isaac Cuenca,"1,224,533","1,224,533"
184606,72.0,72.0,51.0,45.0,57.0,71.0,48.0,60.0,49.0,58.0,67.0,65.0,66.0,69.0,65.0,75.0,71.0,69.0,82.0,74.0,68.0,64.0,81.0,75.0,53.0,57.0,44.0,72.0,73.0,74.0,69.0,14.648419680899378,30,13.013427493143565,Fábio Pacheco,"448,393","448,393"
203038,72.0,75.0,71.0,73.0,53.0,75.0,74.0,72.0,75.0,73.0,68.0,77.0,67.0,69.0,72.0,69.0,69.0,70.0,39.0,66.0,55.0,70.0,44.0,31.0,71.0,72.0,73.0,79.0,27.0,32.0,47.0,15.176487111099874,25,12.597590456461562,Lucas Piazon,"295,844","295,844"
230429,72.0,72.0,56.0,45.0,55.0,76.0,21.0,68.0,29.0,61.0,67.0,59.0,52.0,51.0,51.0,72.0,76.0,54.0,70.0,66.0,67.0,45.0,64.0,73.0,29.0,75.0,59.0,69.0,77.0,77.0,73.0,13.764217263576723,35,13.845036403957984,Timo Triano,"1,029,966","1,029,966"
212253,72.0,76.0,48.0,47.0,70.0,69.0,57.0,57.0,32.0,35.0,64.0,64.0,55.0,54.0,56.0,67.0,59.0,58.0,57.0,67.0,79.0,52.0,76.0,73.0,57.0,62.0,33.0,75.0,71.0,72.0,73.0,15.03928598958639,26,13.486829728822409,A. Scholz,"719,872","719,872"
206109,72.0,75.0,59.0,58.0,62.0,73.0,44.0,69.0,50.0,46.0,68.0,72.0,76.0,67.0,81.0,76.0,83.0,70.0,65.0,89.0,69.0,63.0,78.0,77.0,64.0,62.0,52.0,67.0,68.0,70.0,65.0,15.150511624696614,25,11.607436739451392,Y. Chibsah,"109,912","109,912"
192540,72.0,72.0,71.0,63.0,42.0,74.0,45.0,74.0,69.0,67.0,67.0,71.0,72.0,68.0,73.0,68.0,79.0,61.0,58.0,59.0,57.0,65.0,53.0,40.0,67.0,74.0,52.0,71.0,37.0,44.0,29.0,14.690979295318174,33,15.024664011420317,M. Duffy,"3,350,646","3,350,646"
109852,72.0,72.0,49.0,47.0,82.0,53.0,23.0,29.0,39.0,33.0,50.0,61.0,29.0,31.0,34.0,70.0,32.0,44.0,72.0,35.0,75.0,30.0,76.0,72.0,45.0,52.0,49.0,68.0,75.0,72.0,70.0,12.959844447906553,39,11.97979795308784,G. McAuley,"159,499","159,499"
208949,72.0,72.0,70.0,69.0,43.0,73.0,63.0,71.0,66.0,64.0,69.0,75.0,78.0,79.0,77.0,65.0,74.0,73.0,64.0,64.0,63.0,74.0,75.0,36.0,67.0,73.0,73.0,66.0,60.0,39.0,40.0,14.946912669455374,29,13.991011048672904,N. Al Abed,"1,191,842","1,191,842"
230452,72.0,72.0,51.0,51.0,73.0,72.0,39.0,62.0,61.0,62.0,71.0,61.0,75.0,70.0,54.0,72.0,55.0,44.0,77.0,67.0,81.0,41.0,81.0,71.0,44.0,67.0,63.0,70.0,73.0,72.0,73.0,13.764217263576723,35,16.606515664794788,Alessinito,"16,297,392","16,297,392"
225844,72.0,82.0,69.0,58.0,46.0,68.0,60.0,77.0,72.0,73.0,60.0,78.0,88.0,84.0,88.0,62.0,93.0,82.0,45.0,68.0,33.0,73.0,58.0,24.0,65.0,68.0,59.0,70.0,41.0,37.0,35.0,15.424948470398375,22,11.81400882933403,D. Verde,"135,132","135,132"
198196,72.0,73.0,35.0,76.0,81.0,45.0,77.0,59.0,65.0,68.0,34.0,66.0,45.0,50.0,44.0,73.0,39.0,84.0,73.0,58.0,88.0,73.0,85.0,29.0,77.0,56.0,79.0,76.0,33.0,40.0,29.0,15.123843377614453,27,11.499811566059778,P. Lasogga,"98,697","98,697"
196916,72.0,72.0,68.0,52.0,70.0,75.0,54.0,68.0,60.0,68.0,75.0,73.0,49.0,57.0,64.0,68.0,59.0,73.0,70.0,85.0,77.0,66.0,72.0,70.0,59.0,72.0,64.0,73.0,66.0,67.0,63.0,14.978661367769956,27,14.248996427691237,M. Pack,"1,542,625","1,542,625"
222515,72.0,75.0,75.0,58.0,33.0,74.0,36.0,73.0,63.0,48.0,69.0,72.0,83.0,81.0,75.0,62.0,68.0,55.0,50.0,67.0,71.0,42.0,37.0,19.0,64.0,72.0,55.0,64.0,28.0,30.0,27.0,15.176487111099874,26,11.348577385935497,Z. Ferhat,"84,844","84,844"
152883,72.0,72.0,27.0,40.0,76.0,68.0,47.0,54.0,55.0,56.0,60.0,58.0,33.0,45.0,35.0,72.0,40.0,63.0,75.0,69.0,90.0,52.0,68.0,70.0,28.0,53.0,60.0,66.0,71.0,69.0,64.0,14.077874822431765,34,13.661334300859568,C. Marshall,"857,120","857,120"
202547,72.0,75.0,74.0,71.0,65.0,74.0,69.0,75.0,73.0,74.0,55.0,72.0,75.0,73.0,72.0,71.0,64.0,76.0,66.0,65.0,64.0,71.0,67.0,34.0,65.0,68.0,65.0,62.0,50.0,21.0,23.0,15.201804919084164,25,13.301447787935171,J. Bahebeck,"598,060","598,060"
186674,72.0,72.0,64.0,62.0,70.0,70.0,59.0,71.0,69.0,58.0,72.0,69.0,65.0,63.0,72.0,73.0,75.0,81.0,79.0,86.0,77.0,67.0,87.0,70.0,69.0,70.0,60.0,72.0,72.0,71.0,70.0,14.808762330974558,32,12.376170704856024,R. Espinoza,"237,084","237,084"
240690,72.0,83.0,66.0,73.0,64.0,65.0,48.0,77.0,56.0,42.0,54.0,76.0,79.0,79.0,78.0,70.0,76.0,70.0,69.0,73.0,59.0,54.0,54.0,35.0,74.0,67.0,58.0,73.0,25.0,39.0,35.0,15.520258650202699,20,12.723869913769327,N. González,"335,665","335,665"
227890,72.0,77.0,73.0,57.0,57.0,67.0,68.0,76.0,77.0,72.0,62.0,74.0,82.0,75.0,77.0,71.0,72.0,77.0,56.0,64.0,63.0,70.0,67.0,41.0,67.0,65.0,71.0,64.0,34.0,22.0,26.0,15.250595083253597,24,11.8383372469905,Nuno Santos,"138,460","138,460"
201266,72.0,72.0,64.0,69.0,49.0,70.0,61.0,71.0,71.0,69.0,68.0,72.0,75.0,78.0,81.0,66.0,70.0,66.0,72.0,74.0,57.0,70.0,61.0,40.0,73.0,69.0,61.0,74.0,43.0,31.0,28.0,15.009433026436708,27,14.07571984413498,K. Kusk,"1,297,201","1,297,201"
190769,72.0,74.0,19.0,19.0,17.0,35.0,19.0,18.0,12.0,17.0,37.0,24.0,29.0,33.0,39.0,69.0,38.0,23.0,61.0,26.0,52.0,16.0,30.0,14.0,11.0,31.0,24.0,65.0,8.0,14.0,13.0,14.77102200299171,29,13.684893052600298,E. Lamanna,"877,553","877,553"
186161,72.0,72.0,72.0,72.0,62.0,70.0,62.0,74.0,62.0,53.0,64.0,73.0,67.0,74.0,76.0,65.0,68.0,77.0,53.0,64.0,73.0,68.0,60.0,36.0,71.0,68.0,74.0,64.0,25.0,27.0,22.0,15.009433026436708,27,12.810253203313536,G. Sunu,"365,950","365,950"
223537,72.0,75.0,32.0,75.0,77.0,61.0,61.0,67.0,64.0,68.0,45.0,73.0,48.0,51.0,50.0,71.0,51.0,73.0,68.0,49.0,90.0,58.0,60.0,26.0,72.0,61.0,62.0,68.0,25.0,26.0,22.0,15.201804919084164,25,15.447166987801463,E. Berggreen,"5,112,335","5,112,335"
204337,72.0,72.0,68.0,66.0,37.0,71.0,57.0,73.0,70.0,69.0,69.0,69.0,75.0,79.0,76.0,69.0,54.0,74.0,72.0,73.0,80.0,70.0,42.0,48.0,67.0,70.0,71.0,67.0,40.0,38.0,34.0,14.880221294956703,31,14.522676893424231,G. Núñez,"2,028,235","2,028,235"
206152,72.0,72.0,69.0,52.0,57.0,74.0,59.0,72.0,65.0,66.0,74.0,73.0,54.0,54.0,61.0,73.0,56.0,65.0,57.0,77.0,80.0,63.0,60.0,68.0,69.0,71.0,67.0,57.0,59.0,62.0,60.0,14.808762330974558,32,15.912574335908367,L. Aued,"8,142,227","8,142,227"
182343,72.0,72.0,65.0,62.0,35.0,74.0,51.0,70.0,80.0,76.0,68.0,72.0,74.0,69.0,75.0,69.0,75.0,65.0,63.0,82.0,60.0,66.0,86.0,67.0,69.0,75.0,58.0,64.0,60.0,64.0,61.0,14.808762330974558,31,11.29266488198889,Hao Junmin,"80,230","80,230"
155463,72.0,72.0,44.0,47.0,74.0,68.0,43.0,51.0,41.0,48.0,63.0,63.0,60.0,57.0,61.0,68.0,63.0,64.0,73.0,68.0,71.0,43.0,70.0,71.0,59.0,54.0,69.0,66.0,72.0,73.0,71.0,14.690979295318174,30,13.368383538844046,V. Găman,"639,462","639,462"
200519,72.0,73.0,50.0,27.0,76.0,67.0,23.0,39.0,52.0,38.0,43.0,65.0,43.0,48.0,53.0,63.0,41.0,58.0,70.0,76.0,79.0,38.0,78.0,70.0,37.0,37.0,47.0,58.0,73.0,72.0,68.0,14.880221294956703,27,15.544953803190591,Pulido,"5,637,514","5,637,514"
234822,72.0,77.0,65.0,50.0,72.0,72.0,49.0,68.0,48.0,59.0,66.0,69.0,80.0,76.0,68.0,66.0,66.0,57.0,75.0,71.0,51.0,56.0,55.0,68.0,64.0,60.0,43.0,62.0,76.0,73.0,73.0,15.068273526459642,25,11.448098235551985,A. Mobara,"93,722","93,722"
223046,72.0,77.0,40.0,42.0,75.0,62.0,41.0,58.0,44.0,39.0,64.0,62.0,65.0,68.0,52.0,70.0,74.0,55.0,81.0,76.0,72.0,21.0,68.0,74.0,40.0,48.0,44.0,75.0,69.0,73.0,72.0,15.068273526459642,25,13.69204856010458,A. Çalık,"883,855","883,855"
213829,72.0,80.0,40.0,75.0,75.0,65.0,68.0,68.0,64.0,34.0,45.0,73.0,54.0,69.0,60.0,60.0,66.0,75.0,73.0,68.0,94.0,68.0,42.0,13.0,70.0,57.0,64.0,68.0,51.0,34.0,30.0,15.341566861459324,22,13.952420645967852,A. Cerri,"1,146,725","1,146,725"
213317,72.0,73.0,71.0,26.0,59.0,71.0,23.0,68.0,66.0,68.0,62.0,69.0,79.0,77.0,78.0,66.0,76.0,46.0,71.0,65.0,64.0,47.0,64.0,74.0,69.0,57.0,55.0,63.0,66.0,73.0,71.0,14.914122846632385,26,15.170124461587378,Kim Jin Su,"3,875,264","3,875,264"
201285,72.0,72.0,56.0,75.0,71.0,58.0,64.0,67.0,61.0,56.0,48.0,70.0,72.0,70.0,73.0,70.0,67.0,73.0,78.0,63.0,79.0,66.0,67.0,32.0,73.0,61.0,79.0,71.0,42.0,16.0,19.0,14.978661367769956,28,13.55224491623984,C. Gytkjær,"768,537","768,537"
243780,72.0,88.0,66.0,65.0,45.0,65.0,60.0,78.0,75.0,81.0,72.0,78.0,69.0,67.0,87.0,65.0,87.0,67.0,46.0,58.0,49.0,70.0,30.0,29.0,59.0,74.0,70.0,68.0,26.0,23.0,23.0,15.60727002719233,18,13.411114601564044,Kangin Lee,"667,379","667,379"
205124,72.0,72.0,65.0,72.0,63.0,69.0,64.0,74.0,60.0,60.0,57.0,72.0,85.0,88.0,86.0,69.0,72.0,69.0,66.0,66.0,49.0,65.0,73.0,14.0,68.0,61.0,70.0,64.0,11.0,21.0,22.0,15.009433026436708,27,13.416109047218933,Edigar Junio,"670,721","670,721"
184387,72.0,73.0,69.0,71.0,61.0,74.0,68.0,71.0,68.0,75.0,76.0,72.0,66.0,65.0,71.0,67.0,68.0,75.0,75.0,76.0,78.0,71.0,72.0,64.0,66.0,67.0,74.0,68.0,55.0,69.0,67.0,15.096444403426338,27,12.868367981524644,J. Bostock,"387,847","387,847"
149571,72.0,72.0,64.0,78.0,60.0,68.0,75.0,68.0,74.0,60.0,44.0,79.0,34.0,45.0,55.0,75.0,77.0,82.0,66.0,43.0,53.0,78.0,43.0,24.0,82.0,69.0,76.0,80.0,34.0,27.0,23.0,13.710150042306449,39,12.975851770177295,S. Pellissier,"431,857","431,857"
206147,72.0,73.0,52.0,76.0,64.0,63.0,67.0,66.0,51.0,31.0,54.0,63.0,76.0,82.0,71.0,73.0,60.0,68.0,68.0,83.0,68.0,62.0,69.0,29.0,77.0,64.0,59.0,70.0,51.0,39.0,35.0,15.096444403426338,27,13.9553521607052,M. Antonsson,"1,150,091","1,150,091"
236610,72.0,87.0,42.0,75.0,65.0,59.0,64.0,73.0,62.0,43.0,38.0,74.0,75.0,79.0,75.0,68.0,69.0,71.0,68.0,69.0,73.0,58.0,45.0,21.0,72.0,51.0,65.0,68.0,27.0,28.0,16.0,15.687312734865866,19,13.433892298344599,M. Kean,"682,755","682,755"
19292,72.0,72.0,38.0,38.0,77.0,57.0,36.0,38.0,29.0,60.0,64.0,51.0,30.0,32.0,27.0,64.0,32.0,70.0,60.0,44.0,85.0,51.0,82.0,72.0,34.0,54.0,51.0,63.0,71.0,72.0,73.0,13.764217263576723,35,12.844043785433595,J. Collins,"378,527","378,527"
211292,72.0,72.0,43.0,76.0,85.0,60.0,62.0,56.0,48.0,35.0,46.0,63.0,70.0,76.0,68.0,67.0,56.0,73.0,83.0,71.0,83.0,56.0,72.0,36.0,75.0,60.0,61.0,65.0,17.0,29.0,19.0,14.914122846632385,31,13.36987690367801,N. Mushekwi,"640,418","640,418"
209756,72.0,72.0,40.0,47.0,72.0,60.0,40.0,55.0,40.0,42.0,53.0,55.0,68.0,68.0,64.0,71.0,53.0,65.0,72.0,75.0,79.0,47.0,77.0,74.0,43.0,44.0,60.0,60.0,72.0,70.0,64.0,14.690979295318174,29,11.984563715788564,L. Jiménez,"160,261","160,261"
188763,72.0,72.0,47.0,50.0,68.0,74.0,45.0,59.0,49.0,47.0,70.0,64.0,70.0,64.0,70.0,68.0,69.0,66.0,87.0,87.0,74.0,52.0,75.0,71.0,44.0,66.0,50.0,60.0,67.0,69.0,70.0,14.648419680899378,30,13.44949756680149,D. N'Dinga,"693,493","693,493"
191066,72.0,75.0,50.0,59.0,61.0,74.0,58.0,69.0,69.0,73.0,69.0,73.0,66.0,64.0,68.0,71.0,68.0,71.0,71.0,73.0,71.0,68.0,77.0,73.0,62.0,68.0,60.0,70.0,62.0,70.0,66.0,14.946912669455374,27,14.696753443565584,F. Kroos,"2,413,898","2,413,898"
225114,72.0,76.0,67.0,70.0,56.0,66.0,73.0,78.0,71.0,68.0,60.0,77.0,77.0,79.0,79.0,70.0,70.0,79.0,67.0,69.0,66.0,73.0,56.0,40.0,65.0,66.0,74.0,72.0,29.0,30.0,34.0,15.226497531674536,24,15.194262381429098,M. Mahi,"3,969,943","3,969,943"
210010,72.0,75.0,67.0,64.0,47.0,74.0,58.0,74.0,74.0,60.0,69.0,76.0,74.0,68.0,83.0,68.0,76.0,66.0,36.0,75.0,55.0,64.0,42.0,58.0,65.0,75.0,52.0,70.0,52.0,57.0,50.0,15.176487111099874,24,14.25786252396548,J. van Overeem,"1,556,363","1,556,363"
189272,72.0,72.0,70.0,68.0,67.0,68.0,68.0,75.0,68.0,54.0,61.0,73.0,83.0,83.0,66.0,74.0,63.0,86.0,78.0,67.0,77.0,70.0,76.0,48.0,65.0,59.0,60.0,64.0,69.0,68.0,59.0,14.946912669455374,28,16.224448470006376,A. Esswein,"11,122,142","11,122,142"
225880,72.0,72.0,76.0,26.0,65.0,73.0,28.0,67.0,59.0,32.0,71.0,74.0,83.0,88.0,76.0,64.0,76.0,55.0,66.0,81.0,55.0,59.0,65.0,59.0,62.0,51.0,39.0,68.0,71.0,71.0,66.0,14.73180128983843,29,12.411593330787145,J. Moreira,"245,632","245,632"
230231,72.0,72.0,54.0,53.0,68.0,67.0,45.0,47.0,47.0,54.0,60.0,65.0,61.0,60.0,45.0,70.0,38.0,64.0,62.0,72.0,84.0,48.0,73.0,69.0,44.0,48.0,61.0,72.0,73.0,73.0,68.0,13.764217263576723,35,14.925741967914774,Jorge Carvallinho,"3,035,060","3,035,060"
187478,72.0,72.0,50.0,31.0,79.0,60.0,19.0,54.0,30.0,33.0,54.0,53.0,46.0,46.0,40.0,60.0,53.0,50.0,73.0,70.0,82.0,43.0,70.0,74.0,35.0,50.0,50.0,64.0,71.0,73.0,72.0,14.557447902693651,32,15.23712324101162,J. Pereira,"4,143,797","4,143,797"
247126,72.0,75.0,64.0,40.0,68.0,65.0,41.0,57.0,31.0,36.0,70.0,62.0,62.0,68.0,47.0,69.0,53.0,61.0,66.0,66.0,81.0,45.0,69.0,71.0,43.0,41.0,44.0,67.0,67.0,75.0,70.0,15.009433026436708,26,12.926897429883212,N. Galović,"411,225","411,225"
232278,72.0,78.0,68.0,65.0,55.0,71.0,57.0,75.0,58.0,46.0,61.0,72.0,83.0,81.0,82.0,65.0,72.0,66.0,66.0,75.0,63.0,67.0,59.0,16.0,66.0,67.0,59.0,52.0,32.0,18.0,23.0,15.27412558066379,24,17.52677146434888,S. Mosquera,"40,905,351","40,905,351"
214358,72.0,74.0,69.0,65.0,38.0,80.0,51.0,69.0,70.0,62.0,77.0,74.0,74.0,71.0,88.0,60.0,72.0,67.0,69.0,84.0,75.0,66.0,44.0,42.0,72.0,75.0,68.0,84.0,60.0,50.0,26.0,15.123843377614453,26,12.923747897601366,J. Nieto,"409,932","409,932"
183893,72.0,72.0,34.0,55.0,73.0,73.0,23.0,59.0,52.0,55.0,70.0,70.0,49.0,38.0,56.0,70.0,68.0,63.0,71.0,66.0,69.0,64.0,88.0,68.0,42.0,57.0,66.0,79.0,73.0,75.0,71.0,14.648419680899378,31,14.013211121797521,C. Yacob,"1,218,597","1,218,597"
219733,72.0,77.0,31.0,75.0,78.0,58.0,48.0,69.0,50.0,30.0,38.0,73.0,55.0,56.0,58.0,67.0,30.0,73.0,67.0,73.0,85.0,63.0,56.0,28.0,75.0,56.0,71.0,69.0,17.0,20.0,17.0,15.250595083253597,25,13.668370821941808,L. Ajorque,"863,173","863,173"
191856,72.0,72.0,57.0,70.0,76.0,70.0,71.0,72.0,68.0,69.0,68.0,70.0,63.0,61.0,58.0,72.0,70.0,76.0,71.0,53.0,70.0,70.0,74.0,52.0,75.0,71.0,75.0,76.0,41.0,40.0,38.0,14.28551418721001,34,14.70011909281732,H. Barcos,"2,422,036","2,422,036"
224368,72.0,78.0,65.0,67.0,42.0,69.0,62.0,76.0,64.0,61.0,64.0,69.0,84.0,83.0,83.0,68.0,84.0,73.0,61.0,71.0,62.0,68.0,43.0,25.0,67.0,63.0,58.0,64.0,39.0,37.0,44.0,15.27412558066379,24,14.949526632850269,M. Doumbia,"3,108,113","3,108,113"
220528,72.0,83.0,69.0,72.0,65.0,68.0,68.0,75.0,69.0,68.0,64.0,72.0,77.0,77.0,73.0,69.0,71.0,74.0,70.0,65.0,58.0,72.0,52.0,25.0,69.0,70.0,74.0,57.0,34.0,29.0,34.0,15.520258650202699,22,13.444325739961492,G. Tutino,"689,916","689,916"
