Sn,Id,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,Freekick_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,Standing_Tackle,Sliding_Tackle,Gk_Diving,Gk_Handling,Gk_Kicking,Gk_Positioning,Gk_Reflexes,Ls
3662,239552,34,63,67,38,49,58,26,21,30,59,77,77,63,43,55,62,82,67,75,42,68,20,64,55,58,55,26,25,23,8,10,12,13,12,60+2
3663,231616,32,61,65,51,42,58,37,31,30,61,66,69,58,53,53,63,53,59,67,58,46,12,63,48,59,58,19,14,15,13,5,13,10,14,60+2
3664,240575,30,24,61,43,22,35,31,26,38,35,68,68,67,56,54,54,68,56,70,25,67,61,28,35,33,53,59,63,62,15,8,11,6,7,42+2
3665,240063,13,8,13,18,8,6,14,13,22,12,35,34,34,45,25,23,75,32,74,9,21,13,7,29,12,36,10,13,10,64,62,61,62,62,
3666,169919,62,56,55,60,49,60,59,61,57,61,72,71,73,59,66,57,72,65,65,57,61,57,59,58,52,58,56,58,56,13,14,14,8,9,59+2
3667,224447,57,42,59,59,42,57,51,44,57,61,80,73,67,61,62,56,62,67,64,44,74,57,41,49,46,54,56,63,60,13,7,13,15,12,54+2
3668,223167,45,59,56,50,51,60,44,33,44,61,77,77,72,52,62,68,65,68,69,55,35,16,60,47,57,50,18,20,14,8,15,11,7,7,60+2
3669,222399,58,32,58,54,30,55,49,58,43,58,65,69,61,49,63,40,74,69,67,37,43,61,50,42,42,46,65,65,62,10,11,14,15,13,49+2
3670,204222,59,54,46,64,46,62,70,56,59,63,66,66,75,57,79,66,72,75,70,62,54,43,55,65,45,68,55,50,42,14,14,10,7,6,58+2
3671,183997,53,51,65,62,60,57,55,56,54,63,75,69,67,67,69,68,75,69,80,56,74,47,66,63,63,68,58,58,42,10,8,9,6,13,63+2
3672,244669,46,43,53,65,41,59,39,45,61,63,63,61,66,62,64,59,60,67,66,47,59,54,51,63,44,44,52,59,56,11,6,10,11,6,55+2
3673,221653,31,27,63,46,32,37,29,34,41,48,53,43,32,54,38,48,81,64,74,28,68,55,34,29,48,53,55,67,64,13,13,7,11,12,43+2
3674,212693,52,55,50,62,49,63,53,45,59,61,89,84,64,56,66,60,60,65,68,62,58,57,61,62,41,64,58,57,56,15,16,11,11,13,60+2
3675,238036,52,57,61,62,45,61,46,46,62,58,70,74,72,55,76,61,56,48,63,51,56,45,58,63,54,43,61,43,48,9,7,11,11,13,59+2
3676,193235,53,37,61,58,42,47,48,50,52,59,64,67,66,62,68,53,62,73,72,51,69,59,39,57,64,59,62,63,58,14,16,15,11,8,52+2
3677,245715,57,37,41,62,31,65,46,38,59,60,83,78,78,52,85,44,60,73,52,42,75,58,56,56,36,60,53,60,56,14,14,11,9,11,51+2
3678,177363,60,28,58,55,22,51,35,21,52,53,63,65,70,64,75,46,78,75,76,40,62,60,57,40,37,55,59,61,60,9,6,9,11,15,50+2
3679,245714,62,52,37,65,44,63,54,45,58,66,69,67,65,52,73,66,49,54,48,54,39,42,57,60,54,48,38,32,28,6,8,12,14,14,56+2
3680,224466,55,57,52,59,38,61,48,34,54,63,75,77,76,65,71,58,58,65,50,44,63,48,56,62,47,54,37,56,57,8,14,11,14,9,58+2
3681,187857,23,12,16,51,12,21,14,35,43,28,45,44,52,60,58,21,60,42,72,13,23,22,13,46,17,57,18,18,13,58,62,64,61,65,
3682,242641,65,40,56,59,36,57,48,38,53,63,64,70,73,56,78,43,56,52,43,41,59,59,55,52,40,55,53,64,63,15,11,8,14,12,52+2
3683,238801,35,42,66,63,36,49,39,31,59,53,75,74,75,59,73,50,90,70,72,40,71,60,40,47,37,57,60,64,65,8,8,14,9,12,53+2
3684,233169,40,34,60,67,36,46,35,38,58,55,73,78,58,63,66,49,69,71,65,38,56,59,53,53,42,47,59,64,58,13,8,8,8,15,52+2
3685,209361,57,55,53,62,53,58,60,60,58,60,67,69,66,55,65,66,54,71,72,58,80,56,57,60,47,54,55,60,56,13,9,7,9,12,59+2
3686,242128,58,63,41,58,54,64,63,61,47,60,77,75,72,54,73,56,65,61,46,55,46,17,58,49,57,51,30,27,22,7,5,10,13,7,58+2
3687,241872,34,21,61,51,28,34,31,28,38,55,64,60,49,59,64,44,77,63,62,28,59,62,33,31,44,54,55,67,64,14,9,14,8,14,43+2
3688,171984,68,46,66,68,61,60,70,66,65,63,56,65,74,63,61,61,63,57,66,60,67,60,59,68,70,59,55,59,54,6,12,16,11,15,59+2
3689,242147,57,34,53,69,45,54,47,39,63,51,60,55,53,62,68,55,70,69,61,45,66,54,56,48,49,48,65,63,61,10,13,6,12,5,51+2
3690,222947,32,21,66,47,30,30,28,28,40,38,63,69,59,42,61,43,72,72,72,24,76,59,28,18,28,42,60,61,59,16,14,7,12,10,40+2
3691,204515,32,18,65,33,15,29,31,32,30,50,54,63,55,54,50,43,58,52,81,22,80,54,29,29,33,55,56,65,60,7,12,15,7,11,41+2
3692,200931,33,28,62,63,33,40,42,40,60,58,51,61,65,59,63,57,77,75,76,35,70,60,36,47,38,58,52,58,59,10,14,8,12,7,48+2
3693,242914,45,57,43,50,47,73,69,59,43,67,75,75,72,61,63,55,63,66,68,43,41,31,55,54,54,64,21,36,30,7,13,15,8,7,58+2
3694,242402,58,57,44,54,52,66,54,40,48,57,92,91,89,46,87,60,69,65,64,59,40,23,55,49,48,59,23,31,32,6,9,5,12,12,58+2
3695,205026,40,46,56,69,41,59,59,57,65,65,66,70,56,56,59,63,63,65,67,54,65,47,57,56,48,67,51,53,50,9,7,13,11,8,58+2
3696,237793,65,43,37,68,36,64,46,38,62,58,59,62,66,59,74,23,47,59,53,55,51,45,57,66,49,60,46,55,47,11,12,7,10,8,50+2
3697,242656,14,9,10,33,5,17,12,10,38,21,21,33,24,55,25,34,42,29,49,5,27,19,8,44,11,50,13,15,17,62,60,64,61,62,
3698,111328,11,11,14,27,11,18,14,18,32,25,33,42,46,79,50,24,69,28,63,19,25,22,11,52,11,67,18,14,13,58,59,62,62,57,
3699,223968,17,19,18,27,21,20,13,20,19,19,41,47,32,59,54,23,54,25,61,21,18,23,18,40,28,26,21,19,21,66,50,65,64,66,
3700,200928,64,55,56,62,54,57,59,62,61,60,58,54,64,57,70,67,71,82,71,69,60,52,59,64,51,49,54,53,51,14,14,8,15,14,59+2
3701,242911,40,23,61,47,25,56,42,36,45,52,64,65,55,61,61,37,67,78,67,23,61,62,33,33,39,55,57,64,65,11,15,13,12,13,44+2
3702,242399,47,48,41,70,46,62,64,64,64,63,75,74,67,58,80,64,53,54,58,71,48,26,58,64,48,62,47,52,51,11,8,7,9,13,58+2
3703,234207,64,29,39,53,25,55,58,22,42,57,79,79,77,55,80,43,84,76,53,23,56,58,57,44,24,56,54,58,55,12,12,7,6,14,48+2
3704,166879,24,45,61,42,20,43,34,32,35,57,32,30,51,59,47,60,75,48,81,41,77,55,38,34,37,57,55,61,57,10,6,7,13,13,49+2
3705,245491,50,10,60,58,38,52,41,40,55,54,63,67,54,59,54,57,68,54,68,32,57,60,22,43,43,56,64,66,68,14,5,12,10,12,44+2
3706,241651,55,62,58,55,55,67,63,33,40,60,68,70,62,47,58,59,58,65,68,60,43,18,65,51,49,57,20,17,16,10,13,11,14,8,61+2
3707,198899,61,38,61,57,45,56,48,55,55,59,67,71,69,55,64,55,80,64,73,39,67,61,39,58,46,62,59,60,58,8,15,13,11,13,52+2
3708,190962,32,28,54,49,30,24,18,22,33,44,41,44,30,58,43,49,68,62,80,17,74,58,23,34,40,47,61,59,60,8,15,8,8,13,40+2
3709,247026,60,51,48,62,44,59,32,51,55,62,77,78,62,65,72,53,48,62,34,41,60,57,55,53,42,61,52,51,49,13,14,14,10,5,55+2
3710,236530,48,43,49,65,45,63,42,43,61,66,65,60,68,60,79,52,35,72,38,50,51,53,53,64,42,59,43,54,51,13,13,11,7,7,53+2
3711,183025,48,58,61,48,36,52,38,29,37,61,71,73,64,60,32,66,84,85,85,58,90,48,63,49,64,56,29,49,39,16,15,11,16,16,61+2
3712,245745,43,68,68,60,46,55,49,43,36,58,59,57,59,56,61,61,60,58,65,63,35,19,59,50,68,53,16,19,21,11,6,9,7,13,61+2
3713,244209,62,59,59,64,43,67,52,33,61,63,70,74,73,55,67,63,59,75,63,47,50,32,58,50,52,56,33,34,31,5,13,7,12,13,60+2
3714,234993,12,12,14,23,13,11,14,11,29,14,25,26,33,62,25,17,30,23,61,12,17,10,10,21,14,27,12,11,14,60,60,58,60,65,
3715,233969,58,26,51,55,24,57,39,20,51,50,75,69,57,59,55,46,68,68,71,27,63,58,38,45,45,50,62,65,64,8,8,12,12,6,47+2
3716,246768,33,63,61,60,51,62,43,33,35,59,68,72,61,53,57,58,56,60,63,54,30,16,59,49,62,54,18,17,14,7,10,15,14,11,60+2
3717,238576,23,22,55,42,22,26,28,22,36,31,47,65,38,51,38,33,71,49,87,18,65,59,22,32,31,42,62,63,62,9,11,8,14,15,37+2
3718,247023,53,61,60,48,44,61,49,30,54,62,72,78,64,57,46,55,57,60,75,48,33,19,64,56,57,49,12,19,14,8,9,8,6,15,61+2
3719,243695,63,32,37,62,27,55,37,35,55,62,75,82,68,63,75,46,71,75,48,42,54,62,53,43,45,48,45,56,53,15,10,12,5,9,50+2
3720,242159,13,12,11,18,13,15,15,13,20,17,38,20,40,64,35,20,45,32,59,15,28,12,10,45,20,48,21,20,15,63,59,54,60,64,
3721,239623,40,35,54,69,40,61,41,43,62,65,66,65,63,58,85,51,59,62,66,35,64,61,51,58,53,60,65,60,59,6,9,5,6,12,53+2
3722,232455,59,28,44,60,28,45,30,31,57,58,62,70,52,60,64,26,69,70,80,25,64,61,49,34,30,52,55,60,58,10,10,8,7,5,46+2
3723,221447,30,20,51,53,31,36,22,29,44,43,68,75,41,55,72,42,71,74,70,30,62,59,25,25,39,46,60,63,59,15,8,11,14,10,41+2
3724,246277,53,32,51,49,21,45,22,39,40,51,67,62,59,64,76,42,63,63,55,38,51,59,39,27,45,55,61,61,66,12,14,7,5,11,46+2
3725,234501,58,37,43,57,35,58,47,36,50,60,82,87,75,58,63,50,57,69,65,35,45,53,56,53,50,49,58,58,54,6,9,13,10,7,53+2
3726,202244,18,17,13,39,12,15,16,14,36,17,41,53,43,54,41,24,61,39,80,13,41,17,13,13,21,41,12,17,13,65,60,66,54,64,
3727,238083,11,7,14,17,5,10,10,13,21,11,20,36,34,57,40,20,48,19,48,5,19,9,8,39,15,36,11,11,14,62,60,57,61,61,
3728,242434,54,56,50,64,53,65,54,47,61,65,64,63,73,58,71,60,57,53,51,55,65,44,55,64,50,62,47,49,47,6,13,7,11,7,58+2
3729,232194,47,30,60,63,51,49,51,49,57,59,61,59,66,54,78,48,73,73,49,57,47,60,21,32,42,49,65,63,61,9,14,10,8,11,46+2
3730,229378,54,39,53,64,31,65,35,30,59,60,74,72,80,64,77,49,62,64,46,38,55,64,54,58,33,61,61,56,49,12,11,12,12,9,53+2
3731,228098,24,16,57,59,25,23,24,27,52,39,40,34,49,54,53,32,70,53,79,19,65,55,21,28,34,55,61,62,59,14,14,10,7,8,35+2
3732,243969,31,59,54,49,55,60,39,34,29,62,64,71,76,60,72,57,68,59,56,51,35,10,67,40,62,44,28,13,13,6,8,14,5,7,59+2
3733,243713,28,26,58,36,30,32,31,33,29,35,52,49,48,53,32,39,55,53,92,25,53,56,24,28,45,48,58,64,68,8,10,14,10,13,39+2
3734,239617,51,44,55,69,42,56,41,42,65,60,61,44,52,62,70,57,65,37,54,50,63,56,40,62,47,60,59,63,61,10,14,6,14,6,52+2
3735,232193,26,33,62,47,23,34,25,22,45,41,65,61,64,61,64,31,63,61,71,20,63,62,31,26,30,55,55,62,61,10,13,7,7,12,43+2
3736,206081,52,48,57,57,39,58,43,40,54,63,78,77,71,56,82,49,61,62,52,33,51,58,55,50,47,51,58,60,58,7,7,12,9,12,55+2
3737,226844,23,25,62,51,29,30,28,22,46,27,66,50,44,54,63,39,76,72,71,20,70,53,22,31,38,50,60,61,61,12,10,11,10,11,39+2
3738,144156,42,45,60,46,28,38,26,26,44,46,51,55,53,48,52,38,82,54,69,33,59,53,28,47,35,69,58,67,64,10,6,10,7,11,44+2
3739,243227,48,39,57,63,45,60,30,35,59,58,62,61,54,55,63,67,61,62,64,47,72,63,41,55,34,50,58,59,54,14,9,11,5,12,53+2
3740,203547,62,45,61,64,42,67,49,46,62,67,62,62,84,61,67,65,69,54,61,53,44,49,49,50,45,55,71,65,65,6,6,13,7,14,57+2
3741,241178,54,54,52,66,48,57,57,49,60,64,69,62,71,52,73,63,53,45,58,56,49,34,54,62,56,58,54,40,35,12,10,7,10,15,57+2
3742,180760,17,13,13,22,13,16,14,19,18,15,31,37,26,59,56,22,34,34,36,18,27,22,10,54,22,47,7,13,13,63,58,55,59,63,
3743,245016,51,43,52,66,46,59,42,45,64,66,75,75,73,58,68,66,58,66,55,48,63,48,59,52,46,49,46,61,59,5,11,15,7,11,57+2
3744,241688,52,33,50,45,33,58,49,37,42,62,68,67,61,60,71,54,60,59,58,47,56,54,44,34,40,49,59,66,67,13,14,15,14,11,50+2
3745,237848,54,53,46,65,48,64,60,48,64,65,73,74,70,59,71,62,61,70,59,64,47,29,52,56,51,60,50,60,58,1,1,1,1,1,58+2
3746,235288,50,42,46,63,48,68,52,51,59,64,69,66,78,52,73,44,53,44,33,42,38,33,49,64,47,55,33,36,33,5,9,7,7,8,51+2
3747,246807,29,29,57,43,31,31,32,33,34,37,58,55,42,50,30,46,68,60,85,28,52,54,31,28,46,45,55,69,64,14,8,7,6,11,42+2
3748,246039,57,29,53,58,30,56,52,53,42,61,75,71,69,54,64,37,61,57,42,48,52,58,48,37,41,45,56,59,62,6,12,11,13,10,48+2
3749,245527,55,44,63,69,41,62,43,39,66,64,67,64,62,59,66,58,61,59,60,37,63,54,39,57,48,49,53,59,63,14,7,9,7,12,54+2
3750,238103,34,20,55,41,28,35,33,35,47,50,51,63,62,54,62,43,72,71,76,33,56,56,35,39,36,54,67,63,58,6,13,9,8,13,42+2
3751,235799,42,49,59,65,39,59,50,39,60,63,72,67,63,62,62,56,67,66,56,54,67,60,52,51,44,57,62,62,61,14,9,8,6,8,57+2
3752,234519,47,28,62,50,39,37,39,36,42,53,59,56,57,61,59,47,70,61,60,27,55,62,37,44,44,52,63,69,65,14,11,8,13,9,45+2
3753,228148,39,61,58,53,54,67,42,43,40,60,77,77,65,56,78,62,63,66,34,62,40,21,58,48,63,51,19,22,23,14,13,11,11,7,59+2
3754,234290,25,16,60,59,25,47,23,24,49,54,45,52,41,57,42,31,56,55,80,18,59,57,27,32,31,58,58,61,57,12,6,11,12,14,41+2
3755,228658,67,47,45,59,52,63,68,68,60,61,66,62,60,55,65,56,60,72,60,58,55,58,51,60,53,61,59,60,58,13,9,11,8,15,54+2
3756,215090,18,19,19,28,17,14,15,12,17,17,42,42,33,57,65,20,70,18,63,19,19,24,14,24,24,48,27,11,20,61,60,58,59,63,
3757,189233,16,12,12,18,18,16,19,12,21,16,31,32,33,62,60,49,70,39,72,14,35,21,14,21,17,48,13,14,14,57,56,59,58,67,
3758,246833,60,51,38,56,35,64,48,38,61,62,72,71,70,54,68,56,68,65,60,46,48,22,52,54,48,53,24,29,23,10,7,8,9,11,54+2
3759,244529,50,43,58,65,35,55,44,48,60,56,62,63,57,58,50,58,53,67,72,38,63,49,42,52,51,49,62,59,63,6,10,7,9,8,53+2
3760,243505,46,52,43,71,40,67,43,43,66,54,63,64,63,62,83,54,55,62,33,57,39,45,63,50,45,56,42,53,41,15,8,8,12,8,55+2
3761,228401,27,26,60,53,30,44,26,27,47,51,65,67,62,53,63,33,70,69,84,25,54,58,27,31,35,49,56,60,55,12,12,14,9,13,44+2
3762,203569,51,59,42,61,65,58,61,52,50,64,59,69,70,61,63,60,48,66,63,54,35,38,64,59,55,59,30,34,45,15,16,7,10,9,59+2
3763,186416,56,63,51,56,57,64,52,58,31,72,62,66,74,65,60,55,55,52,51,47,47,20,55,45,51,58,40,44,42,6,11,10,16,7,59+2
3764,235824,40,41,64,60,21,41,42,46,59,63,61,63,71,60,71,49,72,65,60,38,62,65,42,48,49,49,51,61,56,7,14,6,15,7,51+2
3765,234288,13,9,13,14,7,8,12,13,18,13,33,31,39,54,35,17,45,33,58,10,15,9,9,42,12,41,19,11,13,66,57,60,55,64,
3766,202544,30,28,52,53,32,53,37,30,46,57,62,64,62,58,71,62,72,68,70,34,63,58,28,42,26,56,55,64,64,6,11,6,9,9,47+2
3767,242223,33,61,56,52,48,55,35,31,34,62,64,74,60,60,54,56,70,67,69,54,35,19,60,40,60,52,12,17,12,10,6,10,8,10,59+2
3768,224303,59,58,51,57,37,62,55,43,47,63,71,75,75,53,72,57,68,57,52,54,28,19,58,51,53,55,35,28,23,7,6,15,8,13,58+2
3769,245579,54,28,54,43,32,70,34,39,35,49,63,58,59,56,84,34,60,60,39,29,55,62,49,36,41,42,58,67,74,5,13,14,12,13,45+2
3770,242507,46,47,42,66,42,54,50,63,62,57,69,67,84,49,85,54,45,42,55,49,40,39,62,64,49,60,58,56,45,10,5,10,11,7,53+2
3771,241995,43,29,61,63,34,52,32,35,57,57,59,61,54,61,53,56,36,64,69,37,65,60,37,46,38,41,57,61,54,14,7,14,13,13,49+2
3772,227146,41,41,46,65,31,52,42,38,57,64,82,73,73,61,83,50,74,73,56,34,55,58,56,57,34,54,55,60,54,14,9,10,13,14,53+2
3773,241737,58,58,55,60,52,64,58,47,54,64,79,77,59,59,53,58,62,64,69,52,59,57,62,54,50,53,49,58,56,14,12,11,10,9,61+2
3774,231241,55,37,36,64,56,68,59,40,58,64,83,68,94,62,93,52,69,55,52,36,72,60,62,62,46,65,55,53,48,9,6,11,7,8,54+2
3775,155977,20,23,60,52,33,28,22,37,42,45,33,41,40,55,41,43,51,55,85,22,65,57,24,39,46,52,60,60,57,14,13,16,14,15,39+2
3776,208457,46,67,59,44,57,66,39,51,35,63,74,73,70,61,77,62,64,52,44,51,29,23,52,40,63,50,22,14,17,10,11,10,10,14,60+2
3777,206409,50,60,50,53,44,61,44,32,47,56,83,83,75,61,63,61,68,64,64,54,46,42,59,54,59,54,37,25,23,10,10,7,8,14,60+2
3778,241736,32,29,60,50,33,39,38,35,39,48,62,60,49,52,46,42,65,61,74,28,45,58,28,35,49,49,59,68,62,8,7,8,5,11,43+2
3779,222024,11,7,15,26,8,10,13,11,13,20,33,25,30,54,29,27,51,32,38,7,19,9,5,32,13,34,12,11,12,63,57,59,58,64,
3780,244295,44,63,53,47,46,64,37,41,28,61,72,73,69,55,71,62,52,58,54,52,33,11,60,48,60,44,21,19,22,8,7,8,10,9,59+2
3781,243271,42,36,60,68,45,63,43,42,64,65,68,68,59,58,76,63,61,56,44,45,65,40,52,65,45,47,42,55,60,14,14,10,9,5,55+2
3782,228935,18,13,18,23,13,18,13,16,23,19,48,43,39,48,43,24,51,38,79,15,17,24,18,30,19,30,26,20,19,63,58,60,62,65,
3783,239942,55,46,60,63,33,60,41,45,62,62,68,70,63,52,74,55,60,66,41,34,59,55,59,57,49,43,54,49,54,13,8,5,14,6,55+2
3784,212038,14,16,15,33,19,15,18,15,28,18,49,50,47,56,67,16,56,42,49,14,35,18,13,48,22,49,14,16,15,63,59,55,59,62,
3785,207430,63,55,52,62,57,57,63,40,64,60,72,70,75,54,80,60,77,86,66,58,80,54,51,60,58,53,50,55,56,12,14,9,6,15,57+2
3786,241250,41,51,51,54,43,56,28,40,51,57,36,31,36,66,71,75,87,33,60,67,70,62,30,38,51,63,60,63,53,9,13,12,6,6,52+2
3787,240738,53,52,52,53,49,63,46,57,41,58,93,94,77,54,66,58,68,73,75,49,56,24,58,55,58,45,35,30,26,6,8,6,8,11,59+2
3788,232290,42,37,55,64,53,53,42,38,56,56,69,68,66,59,71,41,76,82,62,36,59,63,53,44,32,62,53,60,61,6,7,13,11,14,51+2
3789,231522,52,59,52,54,53,61,49,36,47,55,74,74,76,61,75,57,67,77,60,56,77,18,64,55,57,57,34,17,13,13,10,11,8,6,59+2
3790,189281,57,45,43,64,55,57,63,60,62,63,60,59,79,55,74,52,61,74,62,56,61,50,55,62,53,59,53,58,58,10,10,11,10,9,53+2
3791,224097,61,46,43,58,39,59,53,44,55,61,78,78,76,59,75,58,58,62,59,43,54,56,49,55,56,56,48,62,59,13,13,10,6,7,54+2
3792,221281,28,23,61,52,25,27,23,26,44,42,55,64,59,56,48,43,66,53,63,23,58,60,28,34,31,54,62,63,60,10,11,10,15,8,41+2
3793,242528,44,66,53,53,48,60,43,51,36,68,70,72,56,48,71,54,67,52,58,50,41,13,59,42,48,59,18,18,17,13,9,10,14,12,59+2
3794,235872,40,45,51,68,44,60,46,46,65,63,64,62,71,63,71,64,72,64,70,52,59,51,56,53,53,60,45,53,59,15,6,13,12,7,57+2
3795,213344,15,19,22,40,12,22,19,23,38,32,59,58,52,55,57,32,58,35,59,20,30,27,12,49,29,47,25,16,18,64,56,55,60,64,
3796,203615,55,51,51,56,53,54,62,56,58,57,68,63,69,61,68,60,78,75,65,58,51,60,54,65,41,58,62,56,58,7,12,7,9,13,56+2
3797,239710,11,7,11,21,5,9,14,13,22,10,36,43,40,55,38,24,65,28,61,9,19,14,7,30,18,40,9,14,13,62,60,50,60,62,
3798,231262,14,7,11,20,9,14,12,12,18,10,29,15,30,57,47,23,65,42,41,7,16,14,7,46,17,33,8,11,14,59,59,58,60,64,
3799,246877,65,60,50,58,56,66,57,42,55,65,65,67,60,51,81,73,47,60,45,47,40,34,52,62,65,54,20,37,36,12,12,14,10,11,58+2
3800,244573,50,34,58,65,38,53,45,49,61,59,64,60,52,57,67,64,61,48,60,52,67,58,35,47,54,48,63,60,59,14,14,14,9,11,51+2
3801,243549,28,18,60,62,22,30,35,37,44,52,55,54,43,56,61,45,67,51,54,30,50,62,24,29,40,55,60,65,62,6,13,12,12,13,40+2
3802,243832,56,45,51,65,32,54,49,34,55,55,70,72,79,58,76,46,61,66,52,42,63,57,49,47,42,48,65,55,59,15,6,8,6,14,52+2
3803,238456,27,19,63,42,22,39,23,29,49,44,58,66,49,55,46,32,67,51,86,19,72,54,26,30,36,55,56,55,62,14,9,10,13,12,40+2
3804,191863,54,22,44,42,26,53,34,28,51,48,68,65,62,58,65,23,74,78,68,17,73,64,55,43,33,46,62,56,66,6,6,10,16,14,43+2
3805,244855,58,41,45,76,50,53,60,46,74,68,55,64,53,51,75,53,55,48,46,42,47,25,44,68,58,59,39,50,57,10,14,9,9,14,51+2
3806,174199,32,16,61,50,37,46,34,29,39,51,49,54,48,58,51,32,73,64,74,15,47,65,17,52,35,60,63,56,53,8,9,7,13,12,39+2
3807,204151,34,12,65,33,24,25,32,40,39,30,65,70,44,64,34,23,31,75,86,23,80,57,50,54,34,56,58,56,61,11,16,13,9,10,40+2
3808,243318,63,62,35,64,41,65,42,44,56,61,62,66,44,51,56,53,40,52,53,45,31,38,58,52,48,42,58,27,29,12,14,7,9,11,56+2
3809,242294,46,42,58,67,49,57,45,39,59,64,58,57,62,60,67,56,59,66,56,40,60,53,43,58,54,58,58,61,62,13,7,14,10,13,53+2
3810,186228,65,58,54,63,60,63,68,72,61,63,46,42,60,64,69,68,48,44,73,67,49,50,62,66,69,50,51,25,33,9,14,7,16,7,60+2
3811,242804,15,9,12,25,9,12,15,15,27,20,27,28,31,59,28,25,51,22,68,7,29,12,8,46,20,28,23,14,12,59,61,70,60,59,
3812,240500,51,21,64,58,26,22,31,29,54,56,64,64,52,53,58,41,68,55,72,23,55,57,28,30,42,54,59,62,57,9,11,6,6,10,42+2
3813,228212,39,62,52,48,54,56,44,42,37,59,66,61,56,48,54,66,64,66,79,58,54,22,64,46,57,52,28,26,23,9,16,7,15,16,59+2
3814,189811,66,55,54,64,63,50,36,42,62,61,49,55,62,60,62,64,60,50,63,62,63,61,52,67,47,55,63,53,40,8,8,8,6,13,57+2
3815,244851,39,31,58,47,35,35,29,30,45,44,68,69,62,59,63,45,74,61,65,29,53,51,31,28,39,52,59,68,64,11,8,9,10,14,44+2
3816,242803,46,60,60,49,39,58,35,37,47,61,68,70,57,53,69,60,78,64,81,52,46,37,61,45,43,57,20,41,33,8,14,13,11,6,60+2
3817,241523,32,71,58,45,46,41,30,28,32,55,61,52,56,55,70,71,65,50,61,45,53,22,65,42,52,52,23,21,22,14,11,7,10,9,59+2
3818,232846,13,15,21,20,16,14,13,15,21,18,56,53,47,57,44,24,33,36,58,17,37,15,8,52,18,35,14,14,13,65,57,57,58,61,
3819,232590,53,64,61,58,63,67,47,39,35,63,72,68,64,55,71,65,55,63,68,62,29,13,61,49,69,57,26,12,18,15,15,14,6,14,63+2
3820,244109,60,59,33,56,44,66,39,35,33,64,77,74,89,46,85,48,75,68,43,41,37,23,49,48,53,44,37,22,24,14,8,8,8,14,53+2
3821,235405,34,30,58,46,30,42,37,28,40,49,62,65,53,52,56,48,74,69,73,22,55,60,27,35,45,51,61,62,61,13,8,7,7,10,44+2
3822,193164,10,17,14,30,13,8,10,9,38,16,44,23,49,53,39,24,68,33,57,16,42,25,12,14,24,41,19,13,12,60,61,60,60,64,
3823,242828,26,22,62,27,26,25,22,29,27,46,55,59,43,57,55,35,67,58,75,39,73,60,21,35,34,58,55,62,61,14,10,13,5,11,39+2
3824,242060,57,47,43,61,57,64,61,41,55,62,71,73,69,56,66,53,63,53,56,35,31,23,58,54,53,45,58,31,26,5,13,5,15,15,55+2
3825,236940,45,65,62,57,53,61,40,51,45,60,61,57,58,59,60,57,65,55,45,60,35,14,61,57,55,54,19,22,23,12,10,6,15,11,59+2
3826,163212,45,49,62,54,55,43,49,45,56,56,29,52,50,47,30,48,46,59,79,21,65,61,12,48,41,62,50,63,57,8,12,11,15,14,45+2
3827,200844,57,58,50,64,54,64,59,58,58,63,77,76,68,56,56,55,54,68,59,59,56,62,59,64,56,61,59,55,52,1,1,1,1,1,59+2
3828,241035,33,26,58,44,37,46,33,33,34,51,66,71,47,41,62,48,68,57,65,30,49,56,30,36,37,42,68,66,63,10,5,8,11,14,44+2
3829,229771,51,21,59,55,29,48,28,29,44,48,59,57,53,58,55,40,75,67,65,32,58,58,27,43,33,55,62,63,61,7,13,7,8,8,42+2
3830,224651,43,29,55,56,26,46,39,32,46,46,67,68,59,49,59,47,59,65,69,31,66,45,31,41,40,52,64,68,67,9,12,11,8,13,44+2
3831,242826,32,21,61,51,26,27,20,24,42,39,53,55,41,59,55,39,67,61,65,39,65,60,36,57,32,42,59,63,57,11,13,9,9,7,41+2
3832,244105,33,63,64,47,52,59,50,33,36,58,68,68,62,53,70,57,67,58,58,56,51,21,60,50,59,49,17,20,16,10,6,8,11,14,59+2
3833,235401,28,26,51,32,28,30,26,23,24,38,47,48,38,51,32,36,74,60,75,21,71,60,26,29,35,58,60,64,60,12,9,10,13,10,37+2
3834,228769,60,31,58,39,30,55,34,30,34,51,68,73,65,51,60,31,62,68,70,24,54,66,44,50,40,57,65,61,55,9,13,8,12,9,46+2
3835,213665,45,49,54,68,49,54,61,59,67,64,71,62,45,50,61,50,77,75,64,50,65,55,50,53,39,63,58,59,51,12,7,8,11,15,54+2
3836,231840,58,42,50,65,30,58,46,45,56,63,70,70,74,63,79,52,71,70,50,46,61,61,53,64,44,58,53,59,53,10,10,9,14,7,54+2
3837,227744,53,27,62,56,23,48,30,31,49,51,67,68,72,56,77,32,79,69,60,27,63,62,44,38,32,46,66,55,59,10,10,14,9,13,46+2
3838,222624,64,50,54,54,52,53,60,23,48,58,63,62,61,53,55,55,51,71,73,60,66,62,59,66,30,57,62,62,57,10,12,13,15,13,56+2
